rank	username	minecraft:crafted/minecraft:dark_oak_planks
254	anbbang	1430
255	Meatlaugh	1420
256	Noah_Bez	1396
257	Sleek_Storm_721	1376
258	dezxalo	1370
259	carpet4_69	1368
260	Scathra	1357
261	UCP_TheKingK	1352
262	BobDeBouwer1337	1308
263	DarkS0L	1304
264	gusstationwerker	1300
265	Rebytre	1296
266	Lutres_Torane	1288
267	Astronicky	1284
268	Rumpletaezer	1280
268	Photosynthesis_s	1280
270	ZigzagLily43042	1240
271	Malorn_Aetherius	1236
271	Kateesaur	1236
273	I_Am_Mushkin	1228
274	_Dean_123	1224
275	dopplexd	1223
276	heckface	1222
277	EtherealEspresso	1216
278	12Magner05	1212
279	Mr_Byzantine	1208
279	_Huge_Male_	1208
281	GravitySaint	1200
282	Typadopoulos	1188
283	SyntheticSurgeon	1152
284	thgrocks	1128
285	Matorz	1124
286	MrExplorer	1112
287	MinttyFressh	1111
288	Megarboh	1104
288	Skomo	1104
290	King_Pancake1	1076
290	Karbl	1076
292	RealGroot	1068
293	MattieHD	1064
294	JESS_THE_RERE	1062
295	Moofyman	1060
296	LeGold	1056
296	DarlaMeow	1056
298	GoofyBread	1048
298	bruh072	1048
300	DinoDoctor_	1044
