rank	username	minecraft:crafted/minecraft:dark_oak_planks
83	Onennon	4796
84	Barlycorn	4756
85	Blu3beast	4712
86	censorsheep	4696
87	FirsTimeGamingTV	4672
88	Ssor69	4664
89	Hoid_the_Roamer	4660
90	Tobinator_007	4612
91	SaucyDark	4600
91	Enderslayerxz3	4600
93	XxCookiequeenxX	4596
94	EMC_	4524
95	Sky_light_KING	4476
96	SammiWolfGirl	4468
97	thescout7	4318
98	AnnieBathory	4292
99	set67	4179
100	Inchef	4130
101	Kowcio_	4108
102	eviltunix	4028
102	Njensen7	4028
104	Sheldor097	3984
105	TheDankPlatypus	3957
106	PortlyPete69	3898
107	T045RTY	3848
108	djancak	3821
109	6king6colt6	3784
110	Xclax101	3708
111	Nycteus_	3684
112	AlphaWolfPlaysMC	3656
113	ImpavidArcher	3636
114	Cowison	3623
115	_TCARREIRA_	3600
116	Sral7	3596
117	Incinere	3541
118	YoshikageBites	3532
119	Deguns123	3444
120	RodSerlingCringe	3408
121	RobotMinion101	3404
122	h2p_emrld	3392
123	bigstankyy	3378
124	2Stout	3328
125	livingdaydreams	3304
126	Jij0	3280
127	seramalen	3214
128	Cortexia	3188
129	Shogunite	3180
130	Kyrum2169	3136
131	MakeHistory157	3108
132	GingerNeutron	3106
133	benediktine1	3039
134	_Karmaa	2988
135	sebastiensaborio	2943
136	Freak_Genius	2938
137	Jovaphobic	2928
138	Stiar	2899
139	BronkerBrum	2888
140	XboxPanda	2872
141	Notta	2852
142	KarlKaek	2832
143	lillips	2788
144	Jiminie	2776
145	RatatJuice	2772
146	Hyugo	2768
147	Optiprimus	2752
148	SkateboardR6	2722
149	H72l9w	2696
150	KingMatthew506	2664
151	ProfessorBee	2658
152	MyNameIsDakar	2636
152	TheOnlyRake	2636
154	YungJakobo	2628
155	Motsaro	2568
156	hcb238	2560
157	Soplight	2556
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
165	CalebDHawk	2416
167	fkGrim	2376
168	fffMike	2368
169	dudcreeper	2344
169	Dedalus36	2344
171	ayamefag	2304
172	gabriels543	2300
173	Maenara	2292
174	LeeMcGee30	2276
175	VentiHilton	2273
176	SuperPooch06	2236
177	NormanFetus	2196
178	The_slideV3	2172
179	Chromary	2144
180	MilleGrug	2116
181	ThePoliteG	2077
182	Bandito_Roamer	2076
182	emrekn	2076
184	WYFYoyo	2072
185	Akoot_	2064
186	Kakolbus	2048
187	SingedBread	2020
188	SellyZ	2008
189	_Nuf	1986
190	Nach0Bear	1976
191	ApophisNova	1956
191	MyNamaSheff	1956
193	Deathkob	1928
194	YungMaki	1916
195	diamondgolem35	1908
196	ItzYaBoiPicard	1888
196	Nekomin0	1888
198	paranoid_plant	1840
199	Bumpy419	1836
200	chipklip	1800
200	Airem_Core	1800
202	theofiel	1792
203	intropass	1786
204	NinjaKnifeKill	1776
205	NoxxxxiS	1772
205	Ecplosive	1772
207	Yatitay	1768
208	CliffEmAll	1752
209	Ardennes	1704
210	TowenPL	1678
211	smogfrog	1676
212	KeruNatsema	1640
213	noam464	1624
214	KlausVonStiglitz	1604
214	Warlord324	1604
216	avalan64	1584
217	BlankityMcBlank	1576
218	Skylord_Luke	1540
219	Groundler	1524
220	mimbo1211	1520
221	CheifJumbo	1512
222	titanlax	1492
222	brycepants	1492
224	Karetoko	1472
225	DTwenty	1452
226	anbbang	1430
227	Meatlaugh	1420
228	Noah_Bez	1396
229	Sleek_Storm_721	1376
230	dezxalo	1370
231	carpet4_69	1368
232	Scathra	1357
233	BobDeBouwer1337	1308
234	Astronicky	1284
235	Rumpletaezer	1280
236	Malorn_Aetherius	1236
236	Kateesaur	1236
238	I_Am_Mushkin	1228
239	_Dean_123	1224
240	dopplexd	1223
241	heckface	1222
242	12Magner05	1208
243	GravitySaint	1200
244	Typadopoulos	1188
245	The_Fulgurator	1168
246	thgrocks	1128
247	Matorz	1124
247	2blox	1124
249	MrExplorer	1112
250	Skomo	1104
251	King_Pancake1	1076
251	Karbl	1076
253	JESS_THE_RERE	1062
254	DarlaMeow	1056
255	GoofyBread	1048
255	bruh072	1048
257	SvenskaHugo	1028
258	GlitchyPlate810	1025
259	Smiguli_	1024
259	vandmanden	1024
261	KliBeast21	1020
262	Kynigito	1012
262	cichy096	1012
264	MindyDooWho	1004
264	Quincannon	1004
266	chlorinex	992
266	ImDisconnected_	992
268	SDMNAEK	988
269	CoffeeNoir	980
269	IdeallyGrey	980
271	PegLegPete93	960
272	Vetral1	948
273	loveseeker	944
274	KartivGal	940
275	Tristankill	928
276	Blaiku	924
277	Mr_Byzantine	920
278	Fuhrer_Teemo	916
279	LordSpeed37	912
280	peach0s	900
281	Spenduh	896
282	Flores991	892
283	Foof13	888
284	voiding_	884
285	Ganongeek	852
286	ProbablyNick	848
286	claivin	848
288	sp00ky_ghost977	844
289	DarkS0L	828
290	dongli	824
291	LilyNova	812
292	Ozixar	792
293	TheOuterCore	780
294	Kijiki	776
295	Lotheburgh	772
296	Tjhodskins19	764
296	Matek_	764
298	ShedJr_	756
298	aao001	756
300	Drlzyy	744
