rank	username	minecraft:crafted/minecraft:dark_oak_planks
282	MrExplorer	1112
283	MinttyFressh	1111
284	Megarboh	1104
284	Skomo	1104
286	King_Pancake1	1076
286	Karbl	1076
288	RealGroot	1068
289	MattieHD	1064
290	JESS_THE_RERE	1062
291	Moofyman	1060
292	LeGold	1056
292	DarlaMeow	1056
294	GoofyBread	1048
294	bruh072	1048
296	DinoDoctor_	1044
297	GlitchyPlate810	1025
298	Smiguli_	1024
298	vandmanden	1024
300	KliBeast21	1020
