rank	username	minecraft:crafted/minecraft:dark_oak_planks
276	titanlax	1496
277	brycepants	1492
278	Karetoko	1472
279	DTwenty	1452
280	Toriankel	1432
281	anbbang	1430
282	Meatlaugh	1420
283	bearlystraight	1404
284	Noah_Bez	1396
285	Sleek_Storm_721	1376
286	Y_A_N_N_I	1370
287	carpet4_69	1368
288	Scathra	1357
289	BobDeBouwer1337	1308
290	DarkS0L	1304
291	MineMaster0012	1300
292	Rebytre	1296
293	Astronicky	1284
294	Rumpletaezer	1280
294	Photosynthesis_s	1280
296	ZigzagLily43042	1240
297	Malorn_Aetherius	1236
297	Kateesaur	1236
299	I_Am_Mushkin	1228
300	_Dean_123	1224
