rank	username	minecraft:crafted/minecraft:dark_oak_planks
280	IdeallyGrey	980
282	PegLegPete93	960
283	Vetral1	948
283	sp00ky_ghost977	948
285	loveseeker	944
286	KartivGal	940
287	Tristankill	928
288	Blaiku	924
289	MSK__	916
289	Fuhrer_Teemo	916
291	LordSpeed37	912
292	peach0s	900
293	Spenduh	896
294	Flores991	892
295	Foof13	888
296	voiding_	884
297	Eczbek	864
298	Ganongeek	852
299	ProbablyNick	848
299	claivin	848
