rank	username	minecraft:crafted/minecraft:dark_oak_planks
113	Hoid_the_Roamer	4660
114	Tobinator_007	4612
115	SaucyDark	4600
116	XxCookiequeenxX	4596
117	IamCL4SSY	4476
118	KarlKaek	4432
119	MAns_44	4372
120	thescout7	4318
121	AnnieBathory	4292
122	SvenskaHugo	4276
123	set67	4179
124	PortlyPete69	4154
125	Inchef	4130
126	Smashic	4095
127	eviltunix	4028
127	Njensen7	4028
129	Sheldor097	3984
130	T045RTY	3848
131	djancak	3821
132	6king6colt6	3784
133	Alteriity	3712
134	Xclax101	3708
135	Nycteus_	3684
136	AlphaWolfPlaysMC	3656
137	Cowison	3623
138	k_ce	3618
139	_TCARREIRA_	3600
140	Sral7	3596
141	Incinere	3541
142	Biites	3532
143	ZoomieZoomie	3460
144	Deguns123	3444
145	2Stout	3408
145	SaintJosie	3408
147	RobotMinion101	3404
148	h2p_emrld	3392
149	bigstankyy	3378
150	livingdaydreams	3304
151	Jij0	3280
152	seramalen	3214
153	Dakar_	3212
154	Cortexia	3188
155	Shogunite	3180
156	Kyrum2169	3136
157	MakeHistory157	3108
158	GingerNeutron	3106
159	Huwulling	3088
160	RatatJuice	3056
161	benediktine1	3039
162	_Karmaa	2988
163	prizm_	2956
164	Steelynan	2943
165	FreakGenius	2938
166	Jovaphobic	2928
167	lillips	2920
168	Stiar	2899
169	BronkerBrum	2888
170	XboxPanda	2872
171	Notta	2852
172	Hyugo	2768
173	Optiprimus	2752
174	SkateboardR6	2722
175	LeonelSalamanca	2720
176	H72l9w	2696
177	KingMatthew506	2664
178	ProfessorBee	2658
179	TheOnlyRake	2636
180	Jakobo1337	2628
181	Motsaro	2568
182	hcb238	2560
183	Leyna3	2553
184	Wowful	2528
185	hollowww	2524
185	lordpipe	2524
187	Natty	2516
188	AuroraValkyrie	2468
188	tobinwilliams	2468
190	_Razaria	2416
190	CalebDHawk	2416
192	SmashingPump	2396
193	fkGrim	2376
194	dudcreeper	2344
194	Ryan_GEMS	2344
196	ayamefag	2304
197	yheece	2300
198	Maenara	2292
199	AlexxO_o	2280
200	LeeMcGee30	2276
201	VentiHilton	2273
202	SuperPooch06	2236
203	MilleGrug	2216
204	NormanFetus	2196
205	corvidpartyfor6	2184
206	The_slideV3	2172
207	Chromary	2144
208	_Huge_Male_	2130
209	iSammael	2124
210	ThePoliteG	2077
211	Bandito_Roamer	2076
211	emrekn	2076
213	WYFYoyo	2072
214	noam464	2068
214	Akoot_	2068
216	LeauVox4921	2052
217	SingedBread	2020
218	SellyZ	2008
219	_i_ERROR_i_	1989
220	_Nuf	1986
221	fade_emerge78823	1980
222	Nach0Bear	1976
223	parodypatient	1972
224	olliebollie48	1968
225	ApophisNova	1956
225	MyNamaSheff	1956
227	Mr_Byzantine	1940
228	Deathkob	1936
229	Lutres_	1908
230	H0UNDFRMH3LL	1900
231	ItzYaBoiPicard	1888
231	Nekomin0	1888
233	paranoid_plant	1840
234	Bumpy419	1836
235	2blox_	1832
236	Tyrannosplart	1800
236	Airem_Core	1800
238	catandmoose	1792
238	theofiel	1792
240	intropass	1786
241	NinjaKnifeKill	1776
242	JETrotter	1775
243	NoxxxxiS	1772
243	Ecplosive	1772
245	Yatitay	1768
246	CliffEmAll	1752
247	Tiberonus	1704
248	TowenPL	1678
249	smogfrog	1676
250	Prismyst	1656
251	KeruNatsema	1640
252	KlausVonStiglitz	1604
252	Warlord324	1604
254	avalan64	1584
255	BlankityMcBlank	1576
256	The_Fulgurator	1548
256	Nicserso	1548
258	StinkyDiplomat	1540
259	Groundler	1524
260	mimbo1211	1520
261	CheifJumbo	1512
262	titanlax	1496
263	brycepants	1492
264	hanaryheatwave	1480
265	Karetoko	1472
266	DTwenty	1452
267	Toriankel	1432
268	anbbang	1430
269	Meatlaugh	1420
270	bearlystraight	1404
270	UCP_TheKingK	1404
272	Noah_Bez	1396
273	Sleek_Storm_721	1376
274	Y_A_N_N_I	1370
275	carpet4_69	1368
276	Scathra	1357
277	BobDeBouwer1337	1308
278	DarkS0L	1304
279	Spenduh	1300
280	Rebytre	1296
281	Astronicky	1284
282	Rumpletaezer	1280
282	Photosynthesis_s	1280
284	Napoleonpancake	1268
285	SpacesickPrism	1264
286	ZigzagLily43042	1240
287	Malorn_Aetherius	1236
287	Kateesaur	1236
289	I_Am_Mushkin	1228
290	_Dean_123	1224
291	dopplexd	1223
292	heckface	1222
293	EtherealEspresso	1216
294	GravitySaint	1200
295	Typadopoulos	1188
296	Segotep999	1168
297	SyntheticSurgeon	1152
298	thgrocks	1128
299	Matorz	1124
300	MrExplorer	1112
