rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	Kynigito	1012
281	cichy096	1012
283	Jimi7hits	1008
284	MindyDooWho	1004
284	Quincannon	1004
286	Mr_Byzantine	996
286	Moofyman	996
288	chlorinex	992
288	ImDisconnected_	992
290	SDMNAEK	988
291	00000000-0000-0000-0009-01f7965f8059	984
292	CoffeeNoir	980
292	IdeallyGrey	980
294	PegLegPete93	960
295	Vetral1	948
295	sp00ky_ghost977	948
297	loveseeker	944
298	KartivGal	940
299	Tristankill	928
300	Blaiku	924
