rank	username	minecraft:crafted/minecraft:dark_oak_planks
282	Mr_Byzantine	1028
283	GlitchyPlate810	1025
284	Smiguli_	1024
284	vandmanden	1024
286	KliBeast21	1020
287	Kynigito	1012
287	cichy096	1012
289	Jimi7hits	1008
290	MindyDooWho	1004
290	Quincannon	1004
292	chlorinex	992
292	ImDisconnected_	992
294	SDMNAEK	988
295	00000000-0000-0000-0009-01f7965f8059	984
296	CoffeeNoir	980
296	IdeallyGrey	980
298	PegLegPete93	960
299	StinkyDiplomat	956
300	Vetral1	948
