rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	PegLegPete93	960
282	Vetral1	948
282	sp00ky_ghost977	948
284	loveseeker	944
285	KartivGal	940
286	Tristankill	928
287	Blaiku	924
288	MSK__	916
288	Fuhrer_Teemo	916
290	LordSpeed37	912
291	peach0s	900
292	UCP_TheKingK	896
292	Spenduh	896
294	Flores991	892
295	Foof13	888
296	voiding_	884
297	Eczbek	864
298	Ganongeek	852
299	ProbablyNick	848
299	claivin	848
