rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	DarlaMeow	1056
283	GoofyBread	1048
283	bruh072	1048
285	Mr_Byzantine	1028
286	GlitchyPlate810	1025
287	Smiguli_	1024
287	vandmanden	1024
289	KliBeast21	1020
290	Kynigito	1012
290	cichy096	1012
292	Jimi7hits	1008
293	MindyDooWho	1004
293	Quincannon	1004
295	chlorinex	992
295	ImDisconnected_	992
295	00000000-0000-0000-0009-01f80c5e9346	992
298	SDMNAEK	988
299	DinoDoctor_	984
300	CoffeeNoir	980
