rank	username	minecraft:crafted/minecraft:dark_oak_planks
282	LeGold	1056
282	DarlaMeow	1056
284	GoofyBread	1048
284	bruh072	1048
286	DinoDoctor_	1036
287	Mr_Byzantine	1028
288	GlitchyPlate810	1025
289	Smiguli_	1024
289	vandmanden	1024
291	KliBeast21	1020
292	Kynigito	1012
292	cichy096	1012
294	Jimi7hits	1008
295	MindyDooWho	1004
295	Quincannon	1004
297	chlorinex	992
297	ImDisconnected_	992
297	00000000-0000-0000-0009-01f80c5e9346	992
300	SDMNAEK	988
