rank	username	minecraft:crafted/minecraft:dark_oak_planks
108	Onennon	4796
109	Barlycorn	4756
110	MAns_44	4744
111	Blu3beast	4712
111	SammiWolfGirl	4712
113	censorsheep	4696
114	FirsTimeGamingTV	4672
115	Ssor69	4664
116	Hoid_the_Roamer	4660
117	Tobinator_007	4612
118	SaucyDark	4600
119	XxCookiequeenxX	4596
120	IamCL4SSY	4476
121	KarlKaek	4432
122	thescout7	4318
123	AnnieBathory	4292
124	SvenskaHugo	4276
125	k_ce	4253
126	Alteriity	4212
127	set67	4179
128	PortlyPete69	4154
129	Inchef	4130
130	Smashic	4095
131	eviltunix	4028
131	Njensen7	4028
133	Sheldor097	3984
134	T045RTY	3848
135	djancak	3821
136	6king6colt6	3784
137	Xclax101	3708
138	Nycteus_	3684
139	AlphaWolfPlaysMC	3656
140	Cowison	3623
141	_TCARREIRA_	3600
142	Sral7	3596
143	Incinere	3541
144	Biites	3532
145	ZoomieZoomie	3460
146	Deguns123	3444
147	2Stout	3416
148	SaintJosie	3408
149	RobotMinion101	3404
150	h2p_emrld	3392
151	bigstankyy	3378
152	livingdaydreams	3304
153	Jij0	3280
154	seramalen	3214
155	Dakar_	3212
156	Cortexia	3188
157	Shogunite	3180
158	Kyrum2169	3136
159	MakeHistory157	3108
160	GingerNeutron	3106
161	Huwulling	3088
162	RatatJuice	3056
163	benediktine1	3039
164	_Karmaa	2988
165	prizm_	2956
166	Steelynan	2943
167	FreakGenius	2938
168	Jovaphobic	2928
169	lillips	2920
170	Stiar	2899
171	BronkerBrum	2888
172	Mr_Byzantine	2876
173	XboxPanda	2872
174	Notta	2852
175	Hyugo	2768
176	Optiprimus	2752
177	SkateboardR6	2722
178	LeonelSalamanca	2720
179	H72l9w	2696
180	KingMatthew506	2664
181	ProfessorBee	2658
182	TheOnlyRake	2636
183	Jakobo1337	2628
184	Motsaro	2568
185	hcb238	2560
186	Leyna3	2553
187	Wowful	2528
188	hollowww	2524
188	lordpipe	2524
190	Natty	2516
191	AuroraValkyrie	2468
191	tobinwilliams	2468
193	_Huge_Male_	2450
194	SpacesickPrism	2440
195	_Razaria	2416
195	CalebDHawk	2416
197	SmashingPump	2396
198	fkGrim	2376
199	dudcreeper	2344
199	Ryan_GEMS	2344
201	ayamefag	2304
202	yheece	2300
203	Maenara	2292
204	AlexxO_o	2280
205	LeeMcGee30	2276
206	VentiHilton	2273
207	SuperPooch06	2236
208	MilleGrug	2216
209	Nicserso	2204
210	NormanFetus	2196
211	corvidpartyfor6	2184
212	The_slideV3	2172
213	Chromary	2144
214	iSammael	2124
215	ThePoliteG	2077
216	Bandito_Roamer	2076
216	emrekn	2076
218	WYFYoyo	2072
219	noam464	2068
219	Akoot_	2068
221	LeauVox4921	2052
222	SingedBread	2020
223	SellyZ	2008
224	_i_ERROR_i_	1989
225	_Nuf	1986
226	fade_emerge78823	1980
227	Nach0Bear	1976
228	parodypatient	1972
229	olliebollie48	1968
230	ApophisNova	1956
230	MyNamaSheff	1956
232	Deathkob	1936
233	Lutres_	1908
234	H0UNDFRMH3LL	1900
235	ItzYaBoiPicard	1888
235	Nekomin0	1888
237	paranoid_plant	1840
238	Bumpy419	1836
239	2blox_	1832
240	Tyrannosplart	1800
240	Airem_Core	1800
242	theofiel	1792
243	intropass	1786
244	NinjaKnifeKill	1776
245	JETrotter	1775
246	NoxxxxiS	1772
246	Ecplosive	1772
248	Yatitay	1768
249	CliffEmAll	1752
250	Tiberonus	1704
251	TowenPL	1678
252	smogfrog	1676
253	Prismyst	1656
254	KeruNatsema	1640
255	KlausVonStiglitz	1604
255	Warlord324	1604
257	avalan64	1584
258	BlankityMcBlank	1576
259	The_Fulgurator	1548
260	StinkyDiplomat	1540
261	Groundler	1524
262	mimbo1211	1520
263	CheifJumbo	1512
264	titanlax	1496
265	brycepants	1492
266	Karetoko	1472
267	DTwenty	1452
268	Toriankel	1432
269	anbbang	1430
270	Meatlaugh	1420
271	bearlystraight	1404
271	UCP_TheKingK	1404
273	Noah_Bez	1396
274	Sleek_Storm_721	1376
275	Y_A_N_N_I	1370
276	carpet4_69	1368
277	Scathra	1357
278	Napoleonpancake	1354
279	BobDeBouwer1337	1308
279	Felenov	1308
281	DarkS0L	1304
282	Spenduh	1300
283	Rebytre	1296
284	Astronicky	1284
285	Rumpletaezer	1280
285	Photosynthesis_s	1280
287	ZigzagLily43042	1240
288	Malorn_Aetherius	1236
288	Kateesaur	1236
290	I_Am_Mushkin	1228
291	_Dean_123	1224
292	dopplexd	1223
293	heckface	1222
294	EtherealEspresso	1216
295	GravitySaint	1200
296	Typadopoulos	1188
297	Segotep999	1168
298	MineMaster0012	1164
299	SyntheticSurgeon	1152
300	thgrocks	1128
