rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	Smiguli_	1024
281	vandmanden	1024
283	LeauVox4921	1020
283	KliBeast21	1020
285	Kynigito	1012
285	cichy096	1012
287	Jimi7hits	1008
288	MindyDooWho	1004
288	Quincannon	1004
290	Mr_Byzantine	996
291	chlorinex	992
291	ImDisconnected_	992
293	SDMNAEK	988
294	00000000-0000-0000-0009-01f7965f8059	984
295	CoffeeNoir	980
295	IdeallyGrey	980
297	PegLegPete93	960
298	Vetral1	948
298	sp00ky_ghost977	948
300	loveseeker	944
