rank	username	minecraft:crafted/minecraft:dark_oak_planks
100	Inchef	4130
101	Kowcio_	4108
102	eviltunix	4028
102	Njensen7	4028
104	TheDankPlatypus	3993
105	Sheldor097	3984
106	PortlyPete69	3898
107	T045RTY	3848
108	djancak	3821
109	6king6colt6	3784
110	Xclax101	3708
111	Nycteus_	3684
112	AlphaWolfPlaysMC	3656
113	ImpavidArcher	3636
114	Cowison	3623
115	_TCARREIRA_	3600
116	Sral7	3596
117	Incinere	3541
118	YoshikageBites	3532
119	Deguns123	3444
120	RodSerlingCringe	3408
121	RobotMinion101	3404
122	h2p_emrld	3392
123	bigstankyy	3378
124	2Stout	3328
125	livingdaydreams	3304
126	Jij0	3280
127	seramalen	3214
128	Cortexia	3188
129	Shogunite	3180
130	Kyrum2169	3136
131	MakeHistory157	3108
132	GingerNeutron	3106
133	benediktine1	3039
134	_Karmaa	2988
135	sebastiensaborio	2943
136	Freak_Genius	2938
137	Jovaphobic	2928
138	Stiar	2899
139	BronkerBrum	2888
140	XboxPanda	2872
141	Notta	2852
142	KarlKaek	2832
143	Jiminie	2800
144	RatatJuice	2796
145	lillips	2788
146	Hyugo	2768
147	Optiprimus	2752
148	SkateboardR6	2722
149	H72l9w	2696
150	KingMatthew506	2664
151	ProfessorBee	2658
152	MyNameIsDakar	2636
152	TheOnlyRake	2636
154	YungJakobo	2628
155	Motsaro	2568
156	hcb238	2560
157	Soplight	2556
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
165	CalebDHawk	2416
167	fkGrim	2376
168	fffMike	2368
169	dudcreeper	2344
169	Dedalus36	2344
171	ayamefag	2304
172	gabriels543	2300
173	Maenara	2292
174	LeeMcGee30	2276
175	VentiHilton	2273
176	SuperPooch06	2236
177	NormanFetus	2196
178	MilleGrug	2176
179	The_slideV3	2172
180	Chromary	2144
181	ThePoliteG	2077
182	Bandito_Roamer	2076
182	emrekn	2076
184	WYFYoyo	2072
185	Akoot_	2064
186	Kakolbus	2048
187	SingedBread	2020
188	SellyZ	2008
189	_Nuf	1986
190	Nach0Bear	1976
191	ApophisNova	1956
191	MyNamaSheff	1956
193	Deathkob	1928
194	YungMaki	1916
195	diamondgolem35	1908
196	ItzYaBoiPicard	1888
196	Nekomin0	1888
198	paranoid_plant	1840
199	Bumpy419	1836
200	chipklip	1800
200	Airem_Core	1800
202	theofiel	1792
203	intropass	1786
204	NinjaKnifeKill	1776
205	NoxxxxiS	1772
205	Ecplosive	1772
207	Yatitay	1768
208	CliffEmAll	1752
209	Ardennes	1704
210	TowenPL	1678
211	smogfrog	1676
212	KeruNatsema	1640
213	noam464	1624
214	KlausVonStiglitz	1604
214	Warlord324	1604
216	avalan64	1584
217	BlankityMcBlank	1576
218	The_Fulgurator	1548
219	Skylord_Luke	1540
220	Groundler	1524
221	mimbo1211	1520
222	CheifJumbo	1512
223	titanlax	1492
223	brycepants	1492
225	Karetoko	1472
226	DTwenty	1452
227	anbbang	1430
228	Meatlaugh	1420
229	2blox	1412
230	Noah_Bez	1396
231	Sleek_Storm_721	1376
232	dezxalo	1370
233	carpet4_69	1368
234	Scathra	1357
235	BobDeBouwer1337	1308
236	Astronicky	1284
237	Rumpletaezer	1280
238	Malorn_Aetherius	1236
238	Kateesaur	1236
240	I_Am_Mushkin	1228
241	_Dean_123	1224
242	dopplexd	1223
243	heckface	1222
244	12Magner05	1208
245	GravitySaint	1200
246	Typadopoulos	1188
247	thgrocks	1128
248	Matorz	1124
249	MrExplorer	1112
250	MinttyFressh	1111
251	Skomo	1104
252	King_Pancake1	1076
252	Karbl	1076
254	JESS_THE_RERE	1062
255	DarlaMeow	1056
256	GoofyBread	1048
256	bruh072	1048
258	SvenskaHugo	1028
259	GlitchyPlate810	1025
260	Smiguli_	1024
260	vandmanden	1024
262	KliBeast21	1020
263	Kynigito	1012
263	cichy096	1012
265	MindyDooWho	1004
265	Quincannon	1004
267	chlorinex	992
267	ImDisconnected_	992
269	SDMNAEK	988
270	CoffeeNoir	980
270	IdeallyGrey	980
272	PegLegPete93	960
273	Vetral1	948
274	loveseeker	944
275	KartivGal	940
276	Tristankill	928
277	Blaiku	924
278	Mr_Byzantine	920
279	Fuhrer_Teemo	916
280	LordSpeed37	912
281	peach0s	900
282	Spenduh	896
283	Flores991	892
284	Foof13	888
285	voiding_	884
286	Ganongeek	852
287	ProbablyNick	848
287	claivin	848
289	sp00ky_ghost977	844
290	DarkS0L	828
291	dongli	824
292	LilyNova	812
293	Ozixar	792
294	TheOuterCore	780
295	Kijiki	776
296	Lotheburgh	772
297	Marbz_	768
298	Tjhodskins19	764
298	Matek_	764
300	ShedJr_	756
