rank	username	minecraft:crafted/minecraft:dark_oak_planks
280	sp00ky_ghost977	948
282	loveseeker	944
283	KartivGal	940
284	Tristankill	928
285	Blaiku	924
286	MSK__	916
286	Fuhrer_Teemo	916
288	LordSpeed37	912
289	peach0s	900
290	Spenduh	896
291	Flores991	892
292	Foof13	888
293	voiding_	884
294	Eczbek	864
295	Ganongeek	852
296	ProbablyNick	848
296	claivin	848
298	dongli	824
299	LilyNova	812
300	Ozixar	792
