rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	thgrocks	1128
282	Matorz	1124
283	MrExplorer	1112
284	MinttyFressh	1111
285	Megarboh	1104
285	Skomo	1104
287	King_Pancake1	1076
287	Karbl	1076
289	RealGroot	1068
290	MattieHD	1064
291	JESS_THE_RERE	1062
292	Moofyman	1060
293	LeGold	1056
293	DarlaMeow	1056
295	GoofyBread	1048
295	bruh072	1048
297	DinoDoctor_	1044
298	GlitchyPlate810	1025
299	Smiguli_	1024
299	vandmanden	1024
