rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	MindyDooWho	1004
281	Quincannon	1004
283	Mr_Byzantine	996
284	chlorinex	992
284	ImDisconnected_	992
286	SDMNAEK	988
287	CoffeeNoir	980
287	IdeallyGrey	980
289	PegLegPete93	960
290	Vetral1	948
290	sp00ky_ghost977	948
292	loveseeker	944
293	KartivGal	940
294	Tristankill	928
295	Blaiku	924
296	MSK__	916
296	Fuhrer_Teemo	916
298	LordSpeed37	912
299	peach0s	900
300	Flores991	892
