rank	username	minecraft:crafted/minecraft:dark_oak_planks
274	Lutres_Torane	1288
275	Astronicky	1284
276	Rumpletaezer	1280
276	Photosynthesis_s	1280
278	_Huge_Male_	1244
279	ZigzagLily43042	1240
280	Malorn_Aetherius	1236
280	Kateesaur	1236
282	I_Am_Mushkin	1228
283	_Dean_123	1224
284	dopplexd	1223
285	heckface	1222
286	EtherealEspresso	1216
287	12Magner05	1212
288	GravitySaint	1200
289	Typadopoulos	1188
290	RealGroot	1168
291	SyntheticSurgeon	1152
292	thgrocks	1128
293	Matorz	1124
294	MrExplorer	1112
295	MinttyFressh	1111
296	Megarboh	1104
296	Skomo	1104
298	MattieHD	1080
299	King_Pancake1	1076
299	Karbl	1076
