rank	username	minecraft:crafted/minecraft:dark_oak_planks
83	wezzzi	6144
84	Winklepicker279	6072
85	Snowflowe	5908
86	__tomato	5876
87	FishyBoy3811	5836
88	MustaLoordi	5804
89	jacxhadow	5760
90	NomadicRobin_	5634
91	Skylord_Luke	5576
92	selectrix	5492
93	fluddd	5473
94	Enderxz3	5392
95	eitanzaki	5328
96	MightyWertu	5316
97	Eraxa	5236
98	Hermanni__	5224
99	RoskobiOne	5194
100	yulgur1	5172
101	Racengan	5132
102	groofles	4888
103	AngalexikCZ	4870
104	Onennon	4796
105	Barlycorn	4756
106	Blu3beast	4712
107	SammiWolfGirl	4704
108	censorsheep	4696
109	FirsTimeGamingTV	4672
110	Ssor69	4664
111	Hoid_the_Roamer	4660
112	Tobinator_007	4612
113	SaucyDark	4600
114	XxCookiequeenxX	4596
115	IamCL4SSY	4476
116	KarlKaek	4432
117	thescout7	4318
118	AnnieBathory	4292
119	SvenskaHugo	4276
120	set67	4179
121	PortlyPete69	4154
122	Inchef	4130
123	eviltunix	4028
123	Njensen7	4028
125	Sheldor097	3984
126	Smashic	3967
127	T045RTY	3848
128	djancak	3821
129	6king6colt6	3784
130	Xclax101	3708
131	Nycteus_	3684
132	AlphaWolfPlaysMC	3656
133	Cowison	3623
134	_TCARREIRA_	3600
135	Sral7	3596
136	Incinere	3541
137	Biites	3532
138	ZoomieZoomie	3460
139	Alteriity	3456
140	Deguns123	3444
141	2Stout	3408
141	SaintJosie	3408
143	RobotMinion101	3404
144	h2p_emrld	3392
145	bigstankyy	3378
146	livingdaydreams	3304
147	Jij0	3280
148	k_ce	3238
149	seramalen	3214
150	Dakar_	3212
151	Cortexia	3188
152	Shogunite	3180
153	Kyrum2169	3136
154	MakeHistory157	3108
155	GingerNeutron	3106
156	Huwulling	3088
157	RatatJuice	3056
158	benediktine1	3039
159	_Karmaa	2988
160	prizm_	2956
161	Steelynan	2943
162	FreakGenius	2938
163	Jovaphobic	2928
164	lillips	2920
165	Stiar	2899
166	BronkerBrum	2888
167	XboxPanda	2872
168	Notta	2852
169	Hyugo	2768
170	Optiprimus	2752
171	SkateboardR6	2722
172	LeonelSalamanca	2720
173	H72l9w	2696
174	KingMatthew506	2664
175	ProfessorBee	2658
176	TheOnlyRake	2636
177	Jakobo1337	2628
178	Motsaro	2568
179	hcb238	2560
180	Leyna3	2553
181	Wowful	2528
182	hollowww	2524
182	lordpipe	2524
184	Natty	2516
185	AuroraValkyrie	2468
185	tobinwilliams	2468
187	_Razaria	2416
187	CalebDHawk	2416
189	SmashingPump	2396
190	fkGrim	2376
191	dudcreeper	2344
191	Ryan_GEMS	2344
193	ayamefag	2304
194	yheece	2300
195	Maenara	2292
196	AlexxO_o	2280
197	LeeMcGee30	2276
198	VentiHilton	2273
199	SuperPooch06	2236
200	MilleGrug	2216
201	NormanFetus	2196
202	corvidpartyfor6	2184
203	The_slideV3	2172
204	Chromary	2144
205	iSammael	2124
206	ThePoliteG	2077
207	Bandito_Roamer	2076
207	emrekn	2076
209	WYFYoyo	2072
210	noam464	2068
210	Akoot_	2068
212	LeauVox4921	2052
213	12Magner05	2024
214	_Huge_Male_	2022
215	SingedBread	2020
216	SellyZ	2008
217	_i_ERROR_i_	1989
218	_Nuf	1986
219	fade_emerge78823	1980
220	Nach0Bear	1976
221	parodypatient	1972
222	olliebollie48	1968
223	ApophisNova	1956
223	MyNamaSheff	1956
225	Deathkob	1936
226	H0UNDFRMH3LL	1900
227	Mr_Byzantine	1892
228	ItzYaBoiPicard	1888
228	Nekomin0	1888
230	paranoid_plant	1840
231	Bumpy419	1836
232	2blox_	1832
233	Tyrannosplart	1800
233	Airem_Core	1800
235	catandmoose	1792
235	theofiel	1792
237	intropass	1786
238	NinjaKnifeKill	1776
239	JETrotter	1775
240	NoxxxxiS	1772
240	Ecplosive	1772
242	Yatitay	1768
243	CliffEmAll	1752
244	Tiberonus	1704
245	TowenPL	1678
246	smogfrog	1676
247	Prismyst	1656
248	KeruNatsema	1640
249	KlausVonStiglitz	1604
249	Warlord324	1604
251	avalan64	1584
252	BlankityMcBlank	1576
253	The_Fulgurator	1548
254	StinkyDiplomat	1540
255	Groundler	1524
256	mimbo1211	1520
257	CheifJumbo	1512
258	titanlax	1496
259	brycepants	1492
260	hanaryheatwave	1480
261	Karetoko	1472
262	DTwenty	1452
263	Toriankel	1432
264	anbbang	1430
265	Meatlaugh	1420
266	bearlystraight	1404
266	UCP_TheKingK	1404
268	Lutres_	1400
269	Noah_Bez	1396
270	Sleek_Storm_721	1376
271	Y_A_N_N_I	1370
272	carpet4_69	1368
273	Scathra	1357
274	BobDeBouwer1337	1308
275	DarkS0L	1304
276	Spenduh	1300
277	Rebytre	1296
278	Astronicky	1284
279	Rumpletaezer	1280
279	Photosynthesis_s	1280
281	ZigzagLily43042	1240
282	Malorn_Aetherius	1236
282	Kateesaur	1236
284	I_Am_Mushkin	1228
285	_Dean_123	1224
286	dopplexd	1223
287	heckface	1222
288	EtherealEspresso	1216
289	GravitySaint	1200
290	Typadopoulos	1188
291	Segotep999	1168
292	SyntheticSurgeon	1152
293	thgrocks	1128
294	Matorz	1124
295	MrExplorer	1112
296	MinttyFressh	1111
297	Megarboh	1104
297	Skomo	1104
299	MattieHD	1080
300	King_Pancake1	1076
