rank	username	minecraft:crafted/minecraft:dark_oak_planks
165	CalebDHawk	2416
167	fkGrim	2376
168	fffMike	2368
169	dudcreeper	2344
169	Dedalus36	2344
171	ayamefag	2304
172	gabriels543	2300
173	Maenara	2292
174	LeeMcGee30	2276
175	VentiHilton	2273
176	SuperPooch06	2236
177	MilleGrug	2216
178	NormanFetus	2196
179	The_slideV3	2172
180	Chromary	2144
181	ThePoliteG	2077
182	Bandito_Roamer	2076
182	emrekn	2076
184	WYFYoyo	2072
185	Akoot_	2064
186	Kakolbus	2048
187	SingedBread	2020
188	SellyZ	2008
189	_Nuf	1986
190	Nach0Bear	1976
191	ApophisNova	1956
191	MyNamaSheff	1956
193	Deathkob	1936
194	YungMaki	1916
195	diamondgolem35	1908
196	ItzYaBoiPicard	1888
196	Nekomin0	1888
198	paranoid_plant	1840
199	Bumpy419	1836
200	chipklip	1800
200	Airem_Core	1800
202	theofiel	1792
203	intropass	1786
204	NinjaKnifeKill	1776
205	NoxxxxiS	1772
205	Ecplosive	1772
207	Yatitay	1768
208	CliffEmAll	1752
209	Ardennes	1704
210	TowenPL	1678
211	smogfrog	1676
212	KeruNatsema	1640
213	noam464	1624
214	KlausVonStiglitz	1604
214	Warlord324	1604
216	avalan64	1584
217	BlankityMcBlank	1576
218	The_Fulgurator	1548
219	Skylord_Luke	1540
220	Groundler	1524
221	mimbo1211	1520
222	CheifJumbo	1512
223	titanlax	1496
224	brycepants	1492
225	Karetoko	1472
226	DTwenty	1452
227	Toriankel	1432
228	anbbang	1430
229	Meatlaugh	1420
230	2blox	1412
231	Noah_Bez	1396
232	pixelviolin	1380
233	Sleek_Storm_721	1376
234	dezxalo	1370
235	carpet4_69	1368
236	Scathra	1357
237	BobDeBouwer1337	1308
238	DarkS0L	1304
239	Astronicky	1284
240	Rumpletaezer	1280
241	Malorn_Aetherius	1236
241	Kateesaur	1236
243	I_Am_Mushkin	1228
244	_Dean_123	1224
245	dopplexd	1223
246	heckface	1222
247	12Magner05	1208
248	GravitySaint	1200
249	Typadopoulos	1188
250	thgrocks	1128
251	Matorz	1124
252	MrExplorer	1112
253	MinttyFressh	1111
254	Megarboh	1104
254	Skomo	1104
256	King_Pancake1	1076
256	Karbl	1076
258	JESS_THE_RERE	1062
259	DarlaMeow	1056
260	GoofyBread	1048
260	bruh072	1048
262	SvenskaHugo	1028
263	GlitchyPlate810	1025
264	Smiguli_	1024
264	vandmanden	1024
266	KliBeast21	1020
267	Kynigito	1012
267	cichy096	1012
269	MindyDooWho	1004
269	Quincannon	1004
271	chlorinex	992
271	ImDisconnected_	992
273	SDMNAEK	988
274	CoffeeNoir	980
274	IdeallyGrey	980
276	PegLegPete93	960
277	Vetral1	948
277	sp00ky_ghost977	948
279	loveseeker	944
280	KartivGal	940
281	Tristankill	928
282	Blaiku	924
283	Mr_Byzantine	920
284	Fuhrer_Teemo	916
285	LordSpeed37	912
286	peach0s	900
287	Spenduh	896
288	Flores991	892
289	Foof13	888
290	voiding_	884
291	Ganongeek	852
292	ProbablyNick	848
292	claivin	848
294	dongli	824
295	LilyNova	812
296	Ozixar	792
297	TheOuterCore	780
298	Kijiki	776
299	Lotheburgh	772
300	Marbz_	768
