rank	username	minecraft:crafted/minecraft:wooden_axe
48	PortlyPete69	2
48	SpicyDuckMan	2
48	fffMike	2
48	Devouching	2
48	Crows_Dome	2
48	JasmineGK	2
48	Misterkill700	2
48	Legendosh	2
48	Sral7	2
48	KASAN420	2
48	MelodyGaysharks	2
48	Deliriohm	2
48	00000000-0000-0000-0009-01f16526f034	2
119	MunkaKris	1
119	rats_life	1
119	Judaxx	1
119	Whalezz	1
119	RosaDoesMC	1
119	JaytheGeek	1
119	Lepthymo	1
119	cnicholspgh	1
119	DLR67	1
119	SDW_Insanity	1
119	weezygator	1
119	KazmaninSapi	1
119	doopiyo	1
119	HBA00_	1
119	DigiBlox	1
119	duelcard	1
119	jjettii	1
119	Matemaks2137	1
119	halcyonrift	1
119	Menthas	1
119	RED_DOG_	1
119	HazyDrummer	1
119	Mr_Byzantine	1
119	elicobnoah	1
119	ThatStupidSheep	1
119	Elprone266	1
119	JohnnyFyes	1
119	SkirmishMUDKIP	1
119	LordlessAbyss	1
119	JoeYourBro_	1
119	Claw262	1
119	2xil2	1
119	_NieToksikpl_	1
119	Jalvajar	1
119	MayorEden	1
119	papagheede	1
119	_RenRen_	1
119	zqw10k	1
119	Ghosthy_	1
119	JustMaleen	1
119	NolanGrayson	1
119	adarkwindblows	1
119	420joe	1
119	NibPicker	1
119	TheTerrain	1
119	Merv__	1
119	RyuTurtle	1
119	lewieinnit	1
119	Pruittmckean	1
119	Azorathum	1
119	SlowMoNinja1994	1
119	shineh10	1
119	EllaBellaChu	1
119	Foof13	1
119	KingFaenor	1
119	DepressedCubic	1
119	Tommhh	1
119	pokemonfreak45	1
119	KarlKaek	1
119	SlavBylat	1
119	xXTheWolfmanXx	1
119	Houstonion	1
119	Andrew1139	1
119	Kegradigm	1
119	Yeltzin	1
119	lwyl	1
119	knoodrake	1
119	Lisppp	1
119	CryoInferno_	1
119	SaucyDark	1
119	Jagyeol	1
119	Firecracker320	1
119	RatatJuice	1
119	Paleshield	1
119	TeamBreezy	1
119	_Razar	1
119	Incinere	1
119	HollieDaNugget	1
119	RebelAndroid	1
119	NatrixxddxYT	1
119	imNP	1
119	imthatpikachu	1
119	Caystelly	1
119	DrogV2	1
119	DangusCnt	1
119	KomputerDude	1
119	AlazelTheReal	1
119	DementedTOAD	1
119	Rox_The_Box	1
119	shneed	1
119	Goleam	1
119	Kuragari_	1
119	Sebaschan__	1
119	Dipjol	1
119	SilentFatGuy	1
119	Mahoose	1
119	AceOfCaydes	1
119	Jonathan__Doe	1
119	Civop_	1
119	PhantomBionic	1
119	ThePoonGayer	1
119	Felaxo12	1
119	DrichAldrich	1
119	Azassu	1
119	Butternutsquatch	1
119	VolcanS	1
119	IWorkAtIkea	1
119	MrDinosaur666	1
119	musique99	1
119	Digcove	1
119	Polahbear	1
119	lumpump	1
119	OwenBrew	1
119	pooyas123	1
119	LoboTheLobster	1
119	DirtyDalle	1
119	Rorrofighter	1
119	Stynxy	1
119	Sparky_KT	1
119	Misato_0	1
119	dopplexd	1
119	Khelvoryk	1
119	aikabot	1
119	Devintronix	1
119	prelutrinae	1
119	steven8283	1
119	xPixelRainx	1
119	gilesmcriles	1
119	Lentapple3922	1
119	dark279_	1
119	ellygaytor	1
119	Bellamin	1
119	firesgal3116	1
119	Over_Spirit	1
119	legitnessman	1
119	bloodbiter	1
119	MoistEggo	1
119	m_be9	1
119	Ravenbie	1
119	AngelIron	1
119	MrExplorer	1
119	MinttyFressh	1
119	o0z	1
119	MattieHD	1
119	rpmm	1
119	Megarboh	1
119	SoftSix	1
119	Cheesebal1	1
119	zorin123	1
119	Aurenz	1
119	Allanon1235	1
119	TheDiamondCG	1
119	Jokerman369	1
119	CyrusIsTired	1
119	minersam1	1
119	Fullut	1
119	blockgamer_69	1
119	maxim1000	1
119	Cidah	1
119	Z3braYTIL	1
119	Nisanth	1
119	Demiurging	1
119	CrookedKaptain	1
119	StormAries__	1
119	Nach0Bear	1
119	marul1002	1
119	mwrty	1
119	egglapras	1
119	Awyrlas	1
119	Mariopreeet	1
119	VirusUploaded	1
119	Dali1465	1
119	_Magdo_	1
119	Motsaro	1
119	Sandov	1
119	Dirt158357	1
119	TonyDenali433	1
119	Ithaca_GC	1
119	Mewar	1
119	eviltunix	1
119	Andzic	1
119	Asteri05	1
