rank	username	minecraft:crafted/minecraft:diamond_boots
170	_Mythic____	2
170	voiding_	2
170	YungMaki	2
170	underscore_2	2
170	Spenduh	2
170	_TCARREIRA_	2
170	_i_ERROR_i_	2
170	CoryJJ	2
170	alanbleachdemon	2
170	Dogcorn69420	2
170	fffMike	2
170	nonarso	2
170	LeeMcGee30	2
170	MilleGrug	2
170	TheOuterCore	2
170	Skippeh	2
170	RadarHz	2
170	The_SlideV5	2
170	h2p_emrld	2
283	gary_	1
283	SaltineDream	1
283	Bruh77	1
283	Mr_Worthless	1
283	RosaDoesMC	1
283	Louiis123	1
283	Lepthymo	1
283	xExpresso	1
283	j5ylim	1
283	lunaticusx	1
283	N00bula	1
283	Lorcout	1
283	Matemkas	1
283	seanitoo	1
283	Bandito_Roamer	1
283	elicobnoah	1
283	Crowvens	1
283	peachfuzz1267	1
