rank	username	minecraft:crafted/minecraft:diamond_boots
172	Cocoamallows	2
172	LordSpeed37	2
172	ayamefag	2
172	_Mythic____	2
172	voiding_	2
172	doublemaki	2
172	underscore_2	2
172	Spenduh	2
172	_TCARREIRA_	2
172	_i_ERROR_i_	2
172	CoryJJ	2
172	alanbleachdemon	2
172	Dogcorn69420	2
172	fffMike	2
172	nonarso	2
172	LeeMcGee30	2
172	MilleGrug	2
172	TheOuterCore	2
172	Skippeh	2
172	RadarHz	2
172	The_SlideV5	2
172	h2p_emrld	2
287	gary_	1
287	SaltineDream	1
287	Bruh77	1
287	Mr_Worthless	1
287	RosaDoesMC	1
287	Louiis123	1
287	Lepthymo	1
287	xExpresso	1
287	j5ylim	1
287	lunaticusx	1
287	N00bula	1
287	Lorcout	1
287	Matemkas	1
287	seanitoo	1
