rank	username	minecraft:crafted/minecraft:diamond_boots
82	emrekn	3
82	Xalithia	3
82	Zaridey	3
82	Ecplosive	3
82	SlayerCrypto	3
82	Nyxiom_	3
82	CrateOfBoxes	3
82	Hoid_the_Roamer	3
82	SokaOtaku	3
82	Bumpy419	3
82	Werbe	3
82	RobotMinion101	3
82	Dan_Scha	3
82	HolyVenom	3
82	Rasmanden	3
82	wezzzi	3
82	XxCookiequeenxX	3
82	DarkS0L	3
82	DarlaMeow	3
82	Quincannon	3
82	EfficientC52	3
82	Blu3beast	3
82	Racengan	3
82	MovingFish7	3
82	lordpipe	3
82	IAmTheWalrus910	3
82	OG_Songsee	3
82	stavgod	3
82	Eraxa	3
82	pixelviolin	3
82	yatsuta	3
82	Segotep999	3
82	SSytex_X	3
82	Chuglyfe	3
82	Luigipunch989	3
82	sebastiensaborio	3
82	TheOnlyRake	3
82	Nicserso	3
82	Legendosh	3
82	Zoeyfortnite	3
141	MunkaKris	2
141	Jovaphobic	2
141	Tobinator_007	2
141	JohnnyFyes	2
141	PhantomsGhost_	2
141	strongman951753	2
141	6king6colt6	2
141	freeandrew	2
141	SaucyDark	2
141	BodaciousCake	2
141	_Frepp_	2
141	CoffeeNoir	2
141	Jackster03	2
141	MOSS000	2
141	301851	2
141	FirsTimeGamingTV	2
141	Shadoko_	2
141	Blackberry1310	2
141	TheSecondLord	2
141	Comma__	2
141	Ardennes	2
141	ProfessorBee	2
141	_Nuf	2
141	_Dean_123	2
141	groggregg42	2
141	NotMeanttoChange	2
141	Mewar	2
141	eviltunix	2
141	ROY4LE	2
141	SLASHZEERA	2
141	Stiar	2
141	eiC_	2
141	John6970	2
141	CharlieButt	2
141	toj__	2
141	Winklepicker279	2
141	Chromary	2
141	Snowflowe	2
141	burbankbuilder28	2
141	killmeiamtraitor	2
141	_Boipl_	2
141	pappaberg	2
141	Corbsman	2
141	The11thDoctor	2
141	Kouridragon	2
141	epiksk8erduck	2
141	PigDab	2
141	jewbacaman	2
141	victorLIE	2
141	_naturell	2
141	FishyBoy3811	2
141	thgrocks	2
141	Kim_Jong_eel	2
141	Lord_Jord	2
141	yulgur1	2
141	SpouHn	2
141	NoChumpChange	2
141	fkGrim	2
141	Deathkob	2
141	Lutres_Torane	2
141	OverallConcept	2
141	The_slideV3	2
141	NameGenerat0r	2
141	claivin	2
141	Xclax101	2
141	MightyWertu	2
141	cog	2
141	Hisiste	2
141	Airem_Core	2
141	Bonzaidalek	2
141	Cocoamallows	2
141	LordSpeed37	2
141	ayamefag	2
141	KG1999	2
141	voiding_	2
141	YungMaki	2
141	underscore_2	2
141	_TCARREIRA_	2
141	GlitchyPlate810	2
141	CoryJJ	2
141	Dogcorn69420	2
141	fffMike	2
141	gaming4Naming	2
141	LeeMcGee30	2
141	MilleGrug	2
141	TheOuterCore	2
141	Skippeh	2
141	RadarHz	2
141	The_SlideV5	2
141	FishisTTV	2
141	h2p_emrld	2
232	Gary_	1
232	SaltineDream	1
232	Bruh77	1
232	Mr_Worthless	1
232	RosaDoesMC	1
232	Louiis123	1
232	Lepthymo	1
232	SDW_Insanity	1
232	Matemaks2137	1
232	seanitoo	1
232	Bandito_Roamer	1
232	elicobnoah	1
232	Crowvens	1
232	peachfuzz1267	1
232	The_Thund	1
232	_NieToksikpl_	1
232	Harotio	1
232	RoskobiOne	1
232	Lotheburgh	1
232	Jorrdi	1
232	Paint	1
232	_stets	1
232	hollowww	1
232	jspwn	1
232	Jackywho	1
232	SlowMoNinja1994	1
232	KingFaenor	1
232	Tommhh	1
232	erikthebeanman	1
232	chimpmunker	1
232	Nekowu	1
232	xXTheWolfmanXx	1
232	Houstonion	1
232	bigstankyy	1
232	SteelCutOats	1
232	Kegradigm	1
232	Iagoku	1
232	Hyugo	1
232	ssleepless	1
232	BlancoFlaco	1
232	hm947	1
232	Bad_At_Names_Guy	1
232	TooManyDuck	1
232	Tolhart	1
232	Isaac70096	1
232	Flores991	1
232	_Razar	1
232	tuckerdoodle	1
232	Horizons86	1
232	Zippyzam	1
232	RebelAndroid	1
232	Franco093	1
232	livingdaydreams	1
232	jimintyy	1
232	youhjjhhhjj	1
232	C0by3llis	1
232	Zlatovlas	1
232	Natty	1
232	Seyaboy	1
232	TAKrules	1
232	KomputerDude	1
232	AlazelTheReal	1
232	ivorico	1
232	Sebaschan__	1
232	Maltyy	1
232	peach0s	1
232	tsohomie	1
232	SteveWithClout	1
232	5hit455	1
