rank	username	minecraft:crafted/minecraft:diamond_boots
139	jewbacaman	2
139	victorLIE	2
139	_naturell	2
139	FishyBoy3811	2
139	thgrocks	2
139	Kim_Jong_eel	2
139	Lord_Jord	2
139	yulgur1	2
139	SpouHn	2
139	NoChumpChange	2
139	fkGrim	2
139	Deathkob	2
139	OverallConcept	2
139	The_slideV3	2
139	NameGenerat0r	2
139	claivin	2
139	Xclax101	2
139	MightyWertu	2
139	cog	2
139	Hisiste	2
139	Airem_Core	2
139	Bonzaidalek	2
139	Cocoamallows	2
139	LordSpeed37	2
139	ayamefag	2
139	KG1999	2
139	voiding_	2
139	YungMaki	2
139	underscore_2	2
139	_TCARREIRA_	2
139	GlitchyPlate810	2
139	CoryJJ	2
139	Dogcorn69420	2
139	fffMike	2
139	gaming4Naming	2
139	LeeMcGee30	2
139	MilleGrug	2
139	TheOuterCore	2
139	Skippeh	2
139	RadarHz	2
139	The_SlideV5	2
139	FishisTTV	2
139	h2p_emrld	2
229	Gary_	1
229	SaltineDream	1
229	Bruh77	1
229	Mr_Worthless	1
229	RosaDoesMC	1
229	Louiis123	1
229	Lepthymo	1
229	SDW_Insanity	1
229	Matemaks2137	1
229	seanitoo	1
229	Bandito_Roamer	1
229	elicobnoah	1
229	Crowvens	1
229	peachfuzz1267	1
229	The_Thund	1
229	_NieToksikpl_	1
229	Harotio	1
229	Lotheburgh	1
229	Jorrdi	1
229	Paint	1
229	_stets	1
229	hollowww	1
229	jspwn	1
229	Jackywho	1
229	SlowMoNinja1994	1
229	KingFaenor	1
229	Tommhh	1
229	erikthebeanman	1
229	chimpmunker	1
229	Nekowu	1
229	xXTheWolfmanXx	1
229	Houstonion	1
229	bigstankyy	1
229	SteelCutOats	1
229	Kegradigm	1
229	Iagoku	1
229	Hyugo	1
229	ssleepless	1
229	BlancoFlaco	1
229	hm947	1
229	Bad_At_Names_Guy	1
229	TooManyDuck	1
229	Tolhart	1
229	Isaac70096	1
229	Flores991	1
229	_Razar	1
229	Horizons86	1
229	Zippyzam	1
229	RebelAndroid	1
229	Franco093	1
229	livingdaydreams	1
229	jimintyy	1
229	youhjjhhhjj	1
229	C0by3llis	1
229	Zlatovlas	1
229	Natty	1
229	Seyaboy	1
229	KomputerDude	1
229	AlazelTheReal	1
229	ivorico	1
229	Sebaschan__	1
229	Maltyy	1
229	peach0s	1
229	tsohomie	1
229	SteveWithClout	1
229	5hit455	1
229	H72l9w	1
229	fr0stss	1
229	Historical_Sand	1
229	IWorkAtIkea	1
229	oreee	1
229	nocturne78	1
