rank	username	minecraft:crafted/minecraft:diamond_boots
246	RosaDoesMC	1
246	Louiis123	1
246	Lepthymo	1
246	SDW_Insanity	1
246	Matemax	1
246	seanitoo	1
246	Bandito_Roamer	1
246	elicobnoah	1
246	Crowvens	1
246	peachfuzz1267	1
246	The_Thund	1
246	Harotio	1
246	RoskobiOne	1
246	Lotheburgh	1
246	Jorrdi	1
246	Paint	1
246	_stets	1
246	hollowww	1
246	jspwn	1
246	Jackywho	1
246	SlowMoNinja1994	1
246	shineh10	1
246	KingFaenor	1
246	Tommhh	1
246	erikthebeanman	1
246	chimpmunker	1
246	Nekowu	1
246	xXTheWolfmanXx	1
246	Houstonion	1
246	bigstankyy	1
246	SteelCutOats	1
246	Kegradigm	1
246	Iagoku	1
246	Hyugo	1
246	ssleepless	1
246	BlancoFlaco	1
246	hm947	1
246	Bad_At_Names_Guy	1
246	TooManyDuck	1
246	Killercatty78	1
246	Tolhart	1
246	Isaac70096	1
246	Flores991	1
246	_Razaria	1
246	tuckerdoodle	1
246	Horizons86	1
246	Zippyzam	1
246	RebelAndroid	1
246	Franco093	1
246	livingdaydreams	1
246	jimintyy	1
