rank	username	minecraft:crafted/minecraft:diamond_boots
166	LeeMcGee30	2
166	MilleGrug	2
166	TheOuterCore	2
166	Skippeh	2
166	RadarHz	2
166	The_SlideV5	2
166	h2p_emrld	2
271	gary_	1
271	SaltineDream	1
271	Bruh77	1
271	Mr_Worthless	1
271	RosaDoesMC	1
271	Louiis123	1
271	Lepthymo	1
271	xExpresso	1
271	j5ylim	1
271	lunaticusx	1
271	N00bula	1
271	Matemkas	1
271	seanitoo	1
271	Bandito_Roamer	1
271	elicobnoah	1
271	Crowvens	1
271	peachfuzz1267	1
271	The_Thund	1
271	Harotio	1
271	RoskobiOne	1
271	Lotheburgh	1
271	Jorrdi	1
271	Paint	1
271	_stets	1
271	BPTY4618	1
271	hollowww	1
271	jspwn	1
271	NotRemets	1
271	Jackywho	1
271	SlowMoNinja1994	1
