rank	username	minecraft:crafted/minecraft:diamond_boots
85	DarkS0L	3
85	DarlaMeow	3
85	Quincannon	3
85	EfficientC52	3
85	Blu3beast	3
85	Racengan	3
85	MovingFish7	3
85	lordpipe	3
85	IAmTheWalrus910	3
85	OG_Songsee	3
85	stavgod	3
85	Eraxa	3
85	pixelviolin	3
85	yatsuta	3
85	SSytex_X	3
85	Chuglyfe	3
85	Luigipunch989	3
85	Steelynan	3
85	TheOnlyRake	3
85	Nicserso	3
85	Legendosh	3
85	PlasticOtari	3
85	Zoeyfortnite	3
144	MunkaKris	2
144	Jovaphobic	2
144	Tobinator_007	2
144	JohnnyFyes	2
144	PhantomsGhost_	2
144	strongman951753	2
144	6king6colt6	2
144	freeandrew	2
144	SaucyDark	2
144	BodaciousCake	2
144	_Frepp_	2
144	CoffeeNoir	2
144	Jackster03	2
144	MOSS000	2
144	301851	2
144	FirsTimeGamingTV	2
144	Shadoko_	2
144	Blackberry1310	2
144	TheSecondLord	2
144	Comma__	2
144	Ardennes	2
144	ProfessorBee	2
144	_Nuf	2
144	_Dean_123	2
144	groggregg42	2
144	NotMeanttoChange	2
144	Mewar	2
144	eviltunix	2
144	ROY4LE	2
144	SLASHZEERA	2
144	Stiar	2
144	eiC_	2
144	John6970	2
144	CharlieButt	2
144	toj__	2
144	Winklepicker279	2
144	Chromary	2
144	Snowflowe	2
144	burbankbuilder28	2
144	killmeiamtraitor	2
144	_Boipl_	2
144	pappaberg	2
144	Corbsman	2
144	The11thDoctor	2
144	Kouridragon	2
144	epiksk8erduck	2
144	PigDab	2
144	jewbacaman	2
144	victorLIE	2
144	_naturell	2
144	FishyBoy3811	2
144	thgrocks	2
144	Kim_Jong_eel	2
144	Lord_Jord	2
144	yulgur1	2
144	SpouHn	2
144	NoChumpChange	2
144	fkGrim	2
144	Deathkob	2
144	Lutres_Torane	2
144	OverallConcept	2
144	Fuad_R	2
144	The_slideV3	2
144	NameGenerat0r	2
144	claivin	2
144	Xclax101	2
144	MightyWertu	2
144	cog	2
144	Hisiste	2
144	Airem_Core	2
144	Bonzaidalek	2
144	Cocoamallows	2
144	LordSpeed37	2
144	ayamefag	2
144	KG1999	2
144	voiding_	2
144	YungMaki	2
144	underscore_2	2
144	Spenduh	2
144	_TCARREIRA_	2
144	GlitchyPlate810	2
144	CoryJJ	2
144	Dogcorn69420	2
144	fffMike	2
144	gaming4Naming	2
144	LeeMcGee30	2
144	MilleGrug	2
144	TheOuterCore	2
144	Skippeh	2
144	RadarHz	2
144	The_SlideV5	2
144	FishisTTV	2
144	h2p_emrld	2
237	Gary_	1
237	SaltineDream	1
237	Bruh77	1
237	Mr_Worthless	1
237	RosaDoesMC	1
237	Louiis123	1
237	Lepthymo	1
237	SDW_Insanity	1
237	Matemaks2137	1
237	seanitoo	1
237	Bandito_Roamer	1
237	elicobnoah	1
237	Crowvens	1
237	peachfuzz1267	1
237	The_Thund	1
237	_NieToksikpl_	1
237	Harotio	1
237	RoskobiOne	1
237	Lotheburgh	1
237	Jorrdi	1
237	Paint	1
237	_stets	1
237	hollowww	1
237	jspwn	1
237	Jackywho	1
237	SlowMoNinja1994	1
237	KingFaenor	1
237	Tommhh	1
237	erikthebeanman	1
237	chimpmunker	1
237	Nekowu	1
237	xXTheWolfmanXx	1
237	Houstonion	1
237	bigstankyy	1
237	SteelCutOats	1
237	Kegradigm	1
237	Iagoku	1
237	Hyugo	1
237	ssleepless	1
237	BlancoFlaco	1
237	hm947	1
237	Bad_At_Names_Guy	1
237	TooManyDuck	1
237	Tolhart	1
237	Isaac70096	1
237	Flores991	1
237	_Razar	1
237	tuckerdoodle	1
237	Horizons86	1
237	Zippyzam	1
237	RebelAndroid	1
237	Franco093	1
237	livingdaydreams	1
237	jimintyy	1
237	youhjjhhhjj	1
237	C0by3llis	1
237	Zlatovlas	1
237	Natty	1
237	Seyaboy	1
237	TAKrules	1
237	KomputerDude	1
237	AlazelTheReal	1
237	Huwulling	1
237	ivorico	1
