rank	username	minecraft:crafted/minecraft:diamond_boots
98	Notta	3
98	ratglock	3
98	jacxhadow	3
98	BobDeBouwer1337	3
98	MattieHD	3
98	noodlepack	3
98	500am	3
98	boog4loo	3
98	emrekn	3
98	Xalithia	3
98	Zaridey	3
98	Ecplosive	3
98	SlayerCrypto	3
98	Nyxiom_	3
98	CrateOfBoxes	3
98	Hoid_the_Roamer	3
98	Azmodan_246	3
98	Bumpy419	3
98	Werbe	3
98	RobotMinion101	3
98	zToasty69z	3
98	Dan_Scha	3
98	HolyVenom	3
98	Rasmanden	3
98	parodypatient	3
98	wezzzi	3
98	XxCookiequeenxX	3
98	DarkS0L	3
98	DarlaMeow	3
98	Fuad_R	3
98	Quincannon	3
98	EfficientC52	3
98	Blu3beast	3
98	Racengan	3
98	MovingFish7	3
98	lordpipe	3
98	IAmTheWalrus910	3
98	OG_Songsee	3
98	stavgod	3
98	Eraxa	3
98	yatsuta	3
98	SSytex_X	3
98	Chuglyfe	3
98	Luigipunch989	3
98	Steelynan	3
98	TheOnlyRake	3
98	Nicserso	3
98	Legendosh	3
98	PlasticOtari	3
98	Zoeyfortnite	3
98	FishisTTV	3
158	MunkaKris	2
158	Jovaphobic	2
158	Tobinator_007	2
158	JohnnyFyes	2
158	PhantomsGhost_	2
158	CloroxBleach385	2
158	6king6colt6	2
158	freeandrew	2
158	SaucyDark	2
158	BodaciousCake	2
158	SyntheticSurgeon	2
158	Alteriity	2
158	Vensterbankje	2
158	CoffeeNoir	2
158	Jackster03	2
158	MOSS000	2
158	301851	2
158	FirsTimeGamingTV	2
158	Shadoko_	2
158	Blackberry1310	2
158	TheSecondLord	2
158	Comma__	2
158	AfghaniRonnie420	2
158	Tiberonus	2
158	ProfessorBee	2
158	_Nuf	2
158	_Dean_123	2
158	groggregg42	2
158	NotMeanttoChange	2
158	Mewar	2
158	eviltunix	2
158	ROY4LE	2
158	SPUDonSTEROIDS	2
158	Stiar	2
158	eiC_	2
158	John6970	2
158	CharlieButt	2
158	toj__	2
158	Winklepicker279	2
158	Chromary	2
158	Snowflowe	2
158	burbankbuilder28	2
158	killmeiamtraitor	2
158	_Boipl_	2
158	pappaberg	2
158	oscminus	2
158	Corbsman	2
158	The11thDoctor	2
158	Kouridragon	2
158	epiksk8erduck	2
158	PigDab	2
158	jewbacaman	2
158	victorLIE	2
158	ougstur	2
158	FishyBoy3811	2
158	thgrocks	2
158	Kim_Jong_eel	2
158	Lord_Jord	2
158	LeonelSalamanca	2
158	yulgur1	2
158	SpouHn	2
158	NoChumpChange	2
158	fkGrim	2
158	Deathkob	2
158	Lutres_	2
158	OverallConcept	2
158	Manaateee	2
158	The_slideV3	2
158	NameGenerat0r	2
158	claivin	2
158	Xclax101	2
158	MightyWertu	2
158	cog	2
158	Hisiste	2
158	Airem_Core	2
158	Bonzaidalek	2
158	Cocoamallows	2
158	LordSpeed37	2
158	ayamefag	2
158	_Mythic____	2
158	voiding_	2
158	YungMaki	2
158	underscore_2	2
158	Spenduh	2
158	_TCARREIRA_	2
158	_i_ERROR_i_	2
158	CoryJJ	2
158	Dogcorn69420	2
158	fffMike	2
158	nonarso	2
158	LeeMcGee30	2
158	MilleGrug	2
158	TheOuterCore	2
158	Skippeh	2
158	RadarHz	2
158	The_SlideV5	2
158	h2p_emrld	2
255	gary_	1
255	SaltineDream	1
255	Bruh77	1
255	Mr_Worthless	1
255	RosaDoesMC	1
255	Louiis123	1
255	Lepthymo	1
255	xExpresso	1
255	Matemax	1
255	seanitoo	1
255	Bandito_Roamer	1
255	elicobnoah	1
255	Crowvens	1
255	peachfuzz1267	1
255	The_Thund	1
255	Harotio	1
255	RoskobiOne	1
255	Lotheburgh	1
255	Jorrdi	1
255	Paint	1
255	_stets	1
255	BPTY4618	1
255	hollowww	1
255	jspwn	1
255	NotRemets	1
255	ECstardust	1
255	Jackywho	1
255	SlowMoNinja1994	1
255	shineh10	1
255	KingFaenor	1
255	Tommhh	1
255	erikthebeanman	1
255	chimpmunker	1
255	Nekowu	1
255	xXTheWolfmanXx	1
255	Houstonion	1
255	bigstankyy	1
255	SteelCutOats	1
255	Kegradigm	1
255	Iagoku	1
255	Hyugo	1
255	ssleepless	1
255	BlancoFlaco	1
255	hm947	1
255	Bad_At_Names_Guy	1
255	TooManyDuck	1
