rank	username	minecraft:crafted/minecraft:diamond_boots
171	LordSpeed37	2
171	ayamefag	2
171	_Mythic____	2
171	voiding_	2
171	YungMaki	2
171	underscore_2	2
171	Spenduh	2
171	_TCARREIRA_	2
171	_i_ERROR_i_	2
171	CoryJJ	2
171	robonya_	2
171	alanbleachdemon	2
171	Dogcorn69420	2
171	fffMike	2
171	nonarso	2
171	LeeMcGee30	2
171	MilleGrug	2
171	TheOuterCore	2
171	Skippeh	2
171	RadarHz	2
171	The_SlideV5	2
171	h2p_emrld	2
286	gary_	1
286	SaltineDream	1
286	Bruh77	1
286	Mr_Worthless	1
286	RosaDoesMC	1
286	Louiis123	1
286	Lepthymo	1
286	xExpresso	1
286	j5ylim	1
286	lunaticusx	1
286	N00bula	1
286	Lorcout	1
286	Matemkas	1
286	seanitoo	1
286	Bandito_Roamer	1
