rank	username	minecraft:crafted/minecraft:diamond_boots
69	xzvu	4
69	Hermanni__	4
69	MyNamaSheff	4
69	Smaldo	4
69	JayToe	4
101	Froste131	3
101	dudcreeper	3
101	Gundam_Steven	3
101	Incinere	3
101	Jahara	3
101	NoHaHeHa	3
101	T045RTY	3
101	JuuustYeet	3
101	Euclidoris	3
101	Notta	3
101	ratglock	3
101	jacxhadow	3
101	BobDeBouwer1337	3
101	MattieHD	3
101	noodlepack	3
101	500am	3
101	boog4loo	3
101	emrekn	3
101	Xalithia	3
101	Zaridey	3
101	Ecplosive	3
101	SlayerCrypto	3
101	Nyxiom_	3
101	CrateOfBoxes	3
101	Hoid_the_Roamer	3
101	Azmodan_246	3
101	Bumpy419	3
101	Werbe	3
101	RobotMinion101	3
101	zToasty69z	3
101	Dan_Scha	3
101	HolyVenom	3
101	Rasmanden	3
101	parodypatient	3
101	wezzzi	3
101	XxCookiequeenxX	3
101	DarkS0L	3
101	DarlaMeow	3
101	Fuad_R	3
101	Quincannon	3
101	EfficientC52	3
101	Blu3beast	3
101	Racengan	3
101	MovingFish7	3
101	lordpipe	3
101	IAmTheWalrus910	3
101	OG_Songsee	3
101	stavgod	3
101	Eraxa	3
101	yatsuta	3
101	SSytex_X	3
101	Chuglyfe	3
101	Luigipunch989	3
101	Steelynan	3
101	TheOnlyRake	3
101	Nicserso	3
101	Legendosh	3
101	PlasticOtari	3
101	Zoeyfortnite	3
101	FishisTTV	3
161	MunkaKris	2
161	Jovaphobic	2
161	Tobinator_007	2
161	JohnnyFyes	2
161	PhantomsGhost_	2
161	CloroxBleach385	2
161	6king6colt6	2
161	freeandrew	2
161	SaucyDark	2
161	BodaciousCake	2
161	SyntheticSurgeon	2
161	Alteriity	2
161	Vensterbankje	2
161	CoffeeNoir	2
161	Jackster03	2
161	MOSS000	2
161	ITDV	2
161	301851	2
161	FirsTimeGamingTV	2
161	Shadoko_	2
161	Blackberry1310	2
161	TheSecondLord	2
161	Comma__	2
161	AfghaniRonnie420	2
161	Tiberonus	2
161	ProfessorBee	2
161	_Nuf	2
161	_Dean_123	2
161	groggregg42	2
161	NotMeanttoChange	2
161	Mewar	2
161	eviltunix	2
161	ROY4LE	2
161	SPUDonSTEROIDS	2
161	Stiar	2
161	eiC_	2
161	John6970	2
161	CharlieButt	2
161	toj__	2
161	Winklepicker279	2
161	Chromary	2
161	Snowflowe	2
161	burbankbuilder28	2
161	killmeiamtraitor	2
161	_Boipl_	2
161	pappaberg	2
161	oscminus	2
161	Corbsman	2
161	The11thDoctor	2
161	Kouridragon	2
161	epiksk8erduck	2
161	PigDab	2
161	jewbacaman	2
161	victorLIE	2
161	ougstur	2
161	FishyBoy3811	2
161	thgrocks	2
161	Kim_Jong_eel	2
161	Lord_Jord	2
161	LeonelSalamanca	2
161	yulgur1	2
161	SpouHn	2
161	NoChumpChange	2
161	fkGrim	2
161	Deathkob	2
161	Lutres_	2
161	OverallConcept	2
161	Manaateee	2
161	The_slideV3	2
161	NameGenerat0r	2
161	AstreaTSS	2
161	claivin	2
161	Xclax101	2
161	MightyWertu	2
161	cog	2
161	Hisiste	2
161	Airem_Core	2
161	Bonzaidalek	2
161	Cocoamallows	2
161	LordSpeed37	2
161	ayamefag	2
161	_Mythic____	2
161	voiding_	2
161	YungMaki	2
161	underscore_2	2
161	Spenduh	2
161	_TCARREIRA_	2
161	_i_ERROR_i_	2
161	CoryJJ	2
161	Dogcorn69420	2
161	fffMike	2
161	nonarso	2
161	LeeMcGee30	2
161	MilleGrug	2
161	TheOuterCore	2
161	Skippeh	2
161	RadarHz	2
161	The_SlideV5	2
161	h2p_emrld	2
260	gary_	1
260	SaltineDream	1
260	Bruh77	1
260	Mr_Worthless	1
260	RosaDoesMC	1
260	Louiis123	1
260	Lepthymo	1
260	xExpresso	1
260	j5ylim	1
260	Matemax	1
260	seanitoo	1
260	Bandito_Roamer	1
260	elicobnoah	1
260	Crowvens	1
260	peachfuzz1267	1
260	The_Thund	1
260	Harotio	1
260	RoskobiOne	1
260	Lotheburgh	1
260	Jorrdi	1
260	Paint	1
260	_stets	1
260	BPTY4618	1
260	hollowww	1
260	jspwn	1
260	NotRemets	1
260	ECstardust	1
260	Jackywho	1
260	SlowMoNinja1994	1
260	shineh10	1
260	KingFaenor	1
260	Tommhh	1
260	erikthebeanman	1
260	chimpmunker	1
260	Nekowu	1
260	xXTheWolfmanXx	1
260	Houstonion	1
260	bigstankyy	1
260	SteelCutOats	1
260	Kegradigm	1
260	Iagoku	1
