rank	username	minecraft:crafted/minecraft:diamond_boots
87	SlayerCrypto	3
87	Nyxiom_	3
87	CrateOfBoxes	3
87	Hoid_the_Roamer	3
87	Azmodan_246	3
87	Bumpy419	3
87	Werbe	3
87	RobotMinion101	3
87	zToasty69z	3
87	Dan_Scha	3
87	ZA07	3
87	Rasmanden	3
87	wezzzi	3
87	XxCookiequeenxX	3
87	DarkS0L	3
87	DarlaMeow	3
87	Fuad_R	3
87	Quincannon	3
87	EfficientC52	3
87	Blu3beast	3
87	Racengan	3
87	MovingFish7	3
87	lordpipe	3
87	IAmTheWalrus910	3
87	OG_Songsee	3
87	stavgod	3
87	Eraxa	3
87	pixelviolin	3
87	yatsuta	3
87	SSytex_X	3
87	Chuglyfe	3
87	Luigipunch989	3
87	Steelynan	3
87	TheOnlyRake	3
87	Nicserso	3
87	Legendosh	3
87	PlasticOtari	3
87	Zoeyfortnite	3
148	MunkaKris	2
148	Jovaphobic	2
148	Tobinator_007	2
148	JohnnyFyes	2
148	PhantomsGhost_	2
148	CloroxBleach385	2
148	6king6colt6	2
148	freeandrew	2
148	SaucyDark	2
148	BodaciousCake	2
148	SyntheticSurgeon	2
148	Alteriity	2
148	_Frepp_	2
148	CoffeeNoir	2
148	Jackster03	2
148	MOSS000	2
148	Lez_	2
148	301851	2
148	FirsTimeGamingTV	2
148	Shadoko_	2
148	Blackberry1310	2
148	TheSecondLord	2
148	Comma__	2
148	Ardennes	2
148	ProfessorBee	2
148	_Nuf	2
148	_Dean_123	2
148	groggregg42	2
148	NotMeanttoChange	2
148	Mewar	2
148	eviltunix	2
148	ROY4LE	2
148	SPUDonSTEROIDS	2
148	Stiar	2
148	eiC_	2
148	John6970	2
148	CharlieButt	2
148	toj__	2
148	Winklepicker279	2
148	Chromary	2
148	Snowflowe	2
148	burbankbuilder28	2
148	killmeiamtraitor	2
148	_Boipl_	2
148	pappaberg	2
148	Corbsman	2
148	The11thDoctor	2
148	Kouridragon	2
148	epiksk8erduck	2
148	PigDab	2
148	jewbacaman	2
148	victorLIE	2
148	ougstur	2
148	FishyBoy3811	2
148	thgrocks	2
148	Kim_Jong_eel	2
148	parodypatient	2
148	Lord_Jord	2
148	binman420	2
148	yulgur1	2
148	SpouHn	2
148	NoChumpChange	2
148	fkGrim	2
148	Deathkob	2
148	Lutres_Torane	2
148	OverallConcept	2
148	The_slideV3	2
148	NameGenerat0r	2
148	claivin	2
148	Xclax101	2
148	MightyWertu	2
148	cog	2
148	Hisiste	2
148	Airem_Core	2
148	Bonzaidalek	2
148	Cocoamallows	2
148	LordSpeed37	2
148	ayamefag	2
148	Mythic1130	2
148	voiding_	2
148	YungMaki	2
148	underscore_2	2
148	gusstationwerker	2
148	_TCARREIRA_	2
148	GlitchyPlate810	2
148	CoryJJ	2
148	Dogcorn69420	2
148	fffMike	2
148	nonarso	2
148	LeeMcGee30	2
148	MilleGrug	2
148	TheOuterCore	2
148	Skippeh	2
148	RadarHz	2
148	The_SlideV5	2
148	FishisTTV	2
148	h2p_emrld	2
245	gary_	1
245	SaltineDream	1
245	Bruh77	1
245	Mr_Worthless	1
245	RosaDoesMC	1
245	Louiis123	1
245	Lepthymo	1
245	SDW_Insanity	1
245	Matemax	1
245	seanitoo	1
245	Bandito_Roamer	1
245	elicobnoah	1
245	Crowvens	1
245	peachfuzz1267	1
245	The_Thund	1
245	Harotio	1
245	RoskobiOne	1
245	Lotheburgh	1
245	Jorrdi	1
245	Paint	1
245	_stets	1
245	hollowww	1
245	jspwn	1
245	Jackywho	1
245	SlowMoNinja1994	1
245	KingFaenor	1
245	Tommhh	1
245	erikthebeanman	1
245	chimpmunker	1
245	Nekowu	1
245	xXTheWolfmanXx	1
245	Houstonion	1
245	bigstankyy	1
245	SteelCutOats	1
245	Kegradigm	1
245	Iagoku	1
245	Hyugo	1
245	ssleepless	1
245	BlancoFlaco	1
245	hm947	1
245	Bad_At_Names_Guy	1
245	TooManyDuck	1
245	Killercatty78	1
245	Tolhart	1
245	Isaac70096	1
245	Flores991	1
245	_Razaria	1
245	tuckerdoodle	1
245	Horizons86	1
245	Zippyzam	1
245	RebelAndroid	1
245	Franco093	1
245	livingdaydreams	1
245	jimintyy	1
245	youhjjhhhjj	1
245	C0by3llis	1
