rank	username	minecraft:crafted/minecraft:diamond_boots
85	Quincannon	3
85	EfficientC52	3
85	Blu3beast	3
85	Racengan	3
85	MovingFish7	3
85	lordpipe	3
85	IAmTheWalrus910	3
85	OG_Songsee	3
85	stavgod	3
85	Eraxa	3
85	pixelviolin	3
85	yatsuta	3
85	SSytex_X	3
85	Chuglyfe	3
85	Luigipunch989	3
85	Steelynan	3
85	TheOnlyRake	3
85	Nicserso	3
85	Legendosh	3
85	PlasticOtari	3
85	Zoeyfortnite	3
146	MunkaKris	2
146	Jovaphobic	2
146	Tobinator_007	2
146	JohnnyFyes	2
146	PhantomsGhost_	2
146	strongman951753	2
146	6king6colt6	2
146	freeandrew	2
146	SaucyDark	2
146	BodaciousCake	2
146	SyntheticSurgeon	2
146	_Frepp_	2
146	CoffeeNoir	2
146	Huwulling	2
146	Jackster03	2
146	MOSS000	2
146	301851	2
146	FirsTimeGamingTV	2
146	Shadoko_	2
146	Blackberry1310	2
146	TheSecondLord	2
146	Comma__	2
146	Ardennes	2
146	ProfessorBee	2
146	_Nuf	2
146	_Dean_123	2
146	groggregg42	2
146	NotMeanttoChange	2
146	Mewar	2
146	eviltunix	2
146	ROY4LE	2
146	SLASHZEERA	2
146	Stiar	2
146	eiC_	2
146	John6970	2
146	CharlieButt	2
146	toj__	2
146	Winklepicker279	2
146	Chromary	2
146	Snowflowe	2
146	burbankbuilder28	2
146	killmeiamtraitor	2
146	_Boipl_	2
146	pappaberg	2
146	Corbsman	2
146	The11thDoctor	2
146	Kouridragon	2
146	epiksk8erduck	2
146	PigDab	2
146	jewbacaman	2
146	victorLIE	2
146	_naturell	2
146	FishyBoy3811	2
146	thgrocks	2
146	Kim_Jong_eel	2
146	parodypatient	2
146	Lord_Jord	2
146	yulgur1	2
146	SpouHn	2
146	NoChumpChange	2
146	fkGrim	2
146	Deathkob	2
146	Lutres_Torane	2
146	OverallConcept	2
146	The_slideV3	2
146	NameGenerat0r	2
146	claivin	2
146	Xclax101	2
146	MightyWertu	2
146	cog	2
146	Hisiste	2
146	Airem_Core	2
146	Bonzaidalek	2
146	Cocoamallows	2
146	LordSpeed37	2
146	ayamefag	2
146	KG1999	2
146	voiding_	2
146	YungMaki	2
146	underscore_2	2
146	Spenduh	2
146	_TCARREIRA_	2
146	GlitchyPlate810	2
146	CoryJJ	2
146	Dogcorn69420	2
146	fffMike	2
146	gaming4Naming	2
146	LeeMcGee30	2
146	MilleGrug	2
146	TheOuterCore	2
146	Skippeh	2
146	RadarHz	2
146	The_SlideV5	2
146	FishisTTV	2
146	h2p_emrld	2
241	Gary_	1
241	SaltineDream	1
241	Bruh77	1
241	Mr_Worthless	1
241	RosaDoesMC	1
241	Louiis123	1
241	Lepthymo	1
241	SDW_Insanity	1
241	Matemaks2137	1
241	seanitoo	1
241	Bandito_Roamer	1
241	elicobnoah	1
241	Crowvens	1
241	peachfuzz1267	1
241	The_Thund	1
241	Harotio	1
241	RoskobiOne	1
241	Lotheburgh	1
241	Jorrdi	1
241	Paint	1
241	_stets	1
241	hollowww	1
241	jspwn	1
241	Jackywho	1
241	SlowMoNinja1994	1
241	KingFaenor	1
241	Tommhh	1
241	erikthebeanman	1
241	chimpmunker	1
241	Nekowu	1
241	xXTheWolfmanXx	1
241	Houstonion	1
241	bigstankyy	1
241	SteelCutOats	1
241	Kegradigm	1
241	Iagoku	1
241	Hyugo	1
241	ssleepless	1
241	BlancoFlaco	1
241	hm947	1
241	Bad_At_Names_Guy	1
241	TooManyDuck	1
241	Killercatty78	1
241	Tolhart	1
241	Isaac70096	1
241	Flores991	1
241	_Razar	1
241	tuckerdoodle	1
241	Horizons86	1
241	Zippyzam	1
241	RebelAndroid	1
241	Franco093	1
241	livingdaydreams	1
241	jimintyy	1
241	youhjjhhhjj	1
241	C0by3llis	1
241	Zlatovlas	1
241	Alteriity	1
241	Natty	1
241	Seyaboy	1
