rank	username	minecraft:crafted/minecraft:diamond_boots
93	Zaridey	3
93	Ecplosive	3
93	SlayerCrypto	3
93	Nyxiom_	3
93	CrateOfBoxes	3
93	Hoid_the_Roamer	3
93	Azmodan_246	3
93	Bumpy419	3
93	Werbe	3
93	RobotMinion101	3
93	zToasty69z	3
93	Dan_Scha	3
93	ZA07	3
93	Rasmanden	3
93	parodypatient	3
93	wezzzi	3
93	XxCookiequeenxX	3
93	DarkS0L	3
93	DarlaMeow	3
93	Fuad_R	3
93	Quincannon	3
93	EfficientC52	3
93	Blu3beast	3
93	Racengan	3
93	MovingFish7	3
93	lordpipe	3
93	IAmTheWalrus910	3
93	OG_Songsee	3
93	stavgod	3
93	Eraxa	3
93	yatsuta	3
93	SSytex_X	3
93	Chuglyfe	3
93	Luigipunch989	3
93	Steelynan	3
93	TheOnlyRake	3
93	Nicserso	3
93	Legendosh	3
93	PlasticOtari	3
93	Zoeyfortnite	3
93	FishisTTV	3
154	MunkaKris	2
154	Jovaphobic	2
154	k_ce	2
154	Tobinator_007	2
154	JohnnyFyes	2
154	PhantomsGhost_	2
154	CloroxBleach385	2
154	6king6colt6	2
154	freeandrew	2
154	SaucyDark	2
154	BodaciousCake	2
154	SyntheticSurgeon	2
154	Alteriity	2
154	_Frepp_	2
154	CoffeeNoir	2
154	Jackster03	2
154	MOSS000	2
154	Lez_	2
154	301851	2
154	FirsTimeGamingTV	2
154	Shadoko_	2
154	Blackberry1310	2
154	TheSecondLord	2
154	Comma__	2
154	Ardennes	2
154	ProfessorBee	2
154	_Nuf	2
154	_Dean_123	2
154	groggregg42	2
154	NotMeanttoChange	2
154	Mewar	2
154	eviltunix	2
154	ROY4LE	2
154	SPUDonSTEROIDS	2
154	Stiar	2
154	eiC_	2
154	John6970	2
154	CharlieButt	2
154	toj__	2
154	Winklepicker279	2
154	Chromary	2
154	Snowflowe	2
154	burbankbuilder28	2
154	killmeiamtraitor	2
154	_Boipl_	2
154	pappaberg	2
154	Corbsman	2
154	The11thDoctor	2
154	Kouridragon	2
154	epiksk8erduck	2
154	PigDab	2
154	jewbacaman	2
154	victorLIE	2
154	ougstur	2
154	FishyBoy3811	2
154	thgrocks	2
154	Kim_Jong_eel	2
154	Lord_Jord	2
154	binman420	2
154	yulgur1	2
154	SpouHn	2
154	NoChumpChange	2
154	fkGrim	2
154	Deathkob	2
154	Lutres_Torane	2
154	OverallConcept	2
154	RoofTyler	2
154	The_slideV3	2
154	NameGenerat0r	2
154	claivin	2
154	Xclax101	2
154	MightyWertu	2
154	cog	2
154	Hisiste	2
154	Airem_Core	2
154	Bonzaidalek	2
154	Cocoamallows	2
154	LordSpeed37	2
154	ayamefag	2
154	Mythic1130	2
154	voiding_	2
154	YungMaki	2
154	underscore_2	2
154	gusstationwerker	2
154	_TCARREIRA_	2
154	GlitchyPlate810	2
154	CoryJJ	2
154	Dogcorn69420	2
154	fffMike	2
154	nonarso	2
154	LeeMcGee30	2
154	MilleGrug	2
154	TheOuterCore	2
154	Skippeh	2
154	RadarHz	2
154	The_SlideV5	2
154	h2p_emrld	2
251	gary_	1
251	SaltineDream	1
251	Bruh77	1
251	Mr_Worthless	1
251	RosaDoesMC	1
251	Louiis123	1
251	Lepthymo	1
251	SDW_Insanity	1
251	Matemax	1
251	seanitoo	1
251	Bandito_Roamer	1
251	elicobnoah	1
251	Crowvens	1
251	peachfuzz1267	1
251	The_Thund	1
251	Harotio	1
251	RoskobiOne	1
251	Lotheburgh	1
251	Jorrdi	1
251	Paint	1
251	_stets	1
251	BPTY4618	1
251	hollowww	1
251	jspwn	1
251	NotRemets	1
251	Jackywho	1
251	SlowMoNinja1994	1
251	shineh10	1
251	KingFaenor	1
251	Tommhh	1
251	erikthebeanman	1
251	chimpmunker	1
251	Nekowu	1
251	xXTheWolfmanXx	1
251	Houstonion	1
251	bigstankyy	1
251	SteelCutOats	1
251	Kegradigm	1
251	Iagoku	1
251	Hyugo	1
251	ssleepless	1
251	BlancoFlaco	1
251	hm947	1
251	Bad_At_Names_Guy	1
251	TooManyDuck	1
251	Killercatty78	1
251	Tolhart	1
251	Isaac70096	1
251	Flores991	1
251	_Razaria	1
