rank	username	minecraft:crafted/minecraft:diamond_boots
177	MightyWertu	2
177	cog	2
177	Hisiste	2
177	Airem_Core	2
177	Bonzaidalek	2
177	Cocoamallows	2
177	LordSpeed37	2
177	ayamefag	2
177	_Mythic____	2
177	voiding_	2
177	doublemaki	2
177	underscore_2	2
177	Spenduh	2
177	_TCARREIRA_	2
177	_i_ERROR_i_	2
177	CoryJJ	2
177	alanbleachdemon	2
177	Dogcorn69420	2
177	fffMike	2
177	nonarso	2
177	LeeMcGee30	2
177	MilleGrug	2
177	TheOuterCore	2
177	Skippeh	2
177	RadarHz	2
177	The_SlideV5	2
177	h2p_emrld	2
292	gary_	1
292	SaltineDream	1
292	Bruh77	1
292	Mr_Worthless	1
292	RosaDoesMC	1
292	Louiis123	1
292	SteadyFeather77	1
292	Lepthymo	1
292	xExpresso	1
