rank	username	minecraft:crafted/minecraft:diamond_boots
89	Nyxiom_	3
89	CrateOfBoxes	3
89	Hoid_the_Roamer	3
89	Azmodan_246	3
89	Bumpy419	3
89	Werbe	3
89	RobotMinion101	3
89	zToasty69z	3
89	Dan_Scha	3
89	ZA07	3
89	Rasmanden	3
89	wezzzi	3
89	XxCookiequeenxX	3
89	DarkS0L	3
89	DarlaMeow	3
89	Fuad_R	3
89	Quincannon	3
89	EfficientC52	3
89	Blu3beast	3
89	Racengan	3
89	MovingFish7	3
89	lordpipe	3
89	IAmTheWalrus910	3
89	OG_Songsee	3
89	stavgod	3
89	Eraxa	3
89	pixelviolin	3
89	yatsuta	3
89	SSytex_X	3
89	Chuglyfe	3
89	Luigipunch989	3
89	Steelynan	3
89	TheOnlyRake	3
89	Nicserso	3
89	Legendosh	3
89	PlasticOtari	3
89	Zoeyfortnite	3
89	FishisTTV	3
151	MunkaKris	2
151	Jovaphobic	2
151	Tobinator_007	2
151	JohnnyFyes	2
151	PhantomsGhost_	2
151	CloroxBleach385	2
151	6king6colt6	2
151	freeandrew	2
151	SaucyDark	2
151	BodaciousCake	2
151	SyntheticSurgeon	2
151	Alteriity	2
151	_Frepp_	2
151	CoffeeNoir	2
151	Jackster03	2
151	MOSS000	2
151	Lez_	2
151	301851	2
151	FirsTimeGamingTV	2
151	Shadoko_	2
151	Blackberry1310	2
151	TheSecondLord	2
151	Comma__	2
151	Ardennes	2
151	ProfessorBee	2
151	_Nuf	2
151	_Dean_123	2
151	groggregg42	2
151	NotMeanttoChange	2
151	Mewar	2
151	eviltunix	2
151	ROY4LE	2
151	SPUDonSTEROIDS	2
151	Stiar	2
151	eiC_	2
151	John6970	2
151	CharlieButt	2
151	toj__	2
151	Winklepicker279	2
151	Chromary	2
151	Snowflowe	2
151	burbankbuilder28	2
151	killmeiamtraitor	2
151	_Boipl_	2
151	pappaberg	2
151	Corbsman	2
151	The11thDoctor	2
151	Kouridragon	2
151	epiksk8erduck	2
151	PigDab	2
151	jewbacaman	2
151	victorLIE	2
151	ougstur	2
151	FishyBoy3811	2
151	thgrocks	2
151	Kim_Jong_eel	2
151	parodypatient	2
151	Lord_Jord	2
151	binman420	2
151	yulgur1	2
151	SpouHn	2
151	NoChumpChange	2
151	fkGrim	2
151	Deathkob	2
151	Lutres_Torane	2
151	OverallConcept	2
151	The_slideV3	2
151	NameGenerat0r	2
151	claivin	2
151	Xclax101	2
151	MightyWertu	2
151	cog	2
151	Hisiste	2
151	Airem_Core	2
151	Bonzaidalek	2
151	Cocoamallows	2
151	LordSpeed37	2
151	ayamefag	2
151	Mythic1130	2
151	voiding_	2
151	YungMaki	2
151	underscore_2	2
151	gusstationwerker	2
151	_TCARREIRA_	2
151	GlitchyPlate810	2
151	CoryJJ	2
151	Dogcorn69420	2
151	fffMike	2
151	nonarso	2
151	LeeMcGee30	2
151	MilleGrug	2
151	TheOuterCore	2
151	Skippeh	2
151	RadarHz	2
151	The_SlideV5	2
151	h2p_emrld	2
247	gary_	1
247	SaltineDream	1
247	Bruh77	1
247	Mr_Worthless	1
247	RosaDoesMC	1
247	Louiis123	1
247	Lepthymo	1
247	SDW_Insanity	1
247	Matemax	1
247	seanitoo	1
247	Bandito_Roamer	1
247	elicobnoah	1
247	Crowvens	1
247	peachfuzz1267	1
247	The_Thund	1
247	Harotio	1
247	RoskobiOne	1
247	Lotheburgh	1
247	Jorrdi	1
247	Paint	1
247	_stets	1
247	hollowww	1
247	jspwn	1
247	NotRemets	1
247	Jackywho	1
247	SlowMoNinja1994	1
247	shineh10	1
247	KingFaenor	1
247	Tommhh	1
247	erikthebeanman	1
247	chimpmunker	1
247	Nekowu	1
247	xXTheWolfmanXx	1
247	Houstonion	1
247	bigstankyy	1
247	SteelCutOats	1
247	Kegradigm	1
247	Iagoku	1
247	Hyugo	1
247	ssleepless	1
247	BlancoFlaco	1
247	hm947	1
247	Bad_At_Names_Guy	1
247	TooManyDuck	1
247	Killercatty78	1
247	Tolhart	1
247	Isaac70096	1
247	Flores991	1
247	_Razaria	1
247	tuckerdoodle	1
247	Horizons86	1
247	Zippyzam	1
247	RebelAndroid	1
247	Franco093	1
