rank	username	minecraft:crafted/minecraft:diamond_boots
170	ayamefag	2
170	_Mythic____	2
170	voiding_	2
170	YungMaki	2
170	underscore_2	2
170	Spenduh	2
170	_TCARREIRA_	2
170	_i_ERROR_i_	2
170	CoryJJ	2
170	alanbleachdemon	2
170	Dogcorn69420	2
170	fffMike	2
170	nonarso	2
170	LeeMcGee30	2
170	MilleGrug	2
170	TheOuterCore	2
170	Skippeh	2
170	RadarHz	2
170	The_SlideV5	2
170	h2p_emrld	2
284	gary_	1
284	SaltineDream	1
284	Bruh77	1
284	Mr_Worthless	1
284	RosaDoesMC	1
284	Louiis123	1
284	Lepthymo	1
284	xExpresso	1
284	j5ylim	1
284	lunaticusx	1
284	N00bula	1
284	Lorcout	1
284	Matemkas	1
284	seanitoo	1
284	Bandito_Roamer	1
284	elicobnoah	1
284	Crowvens	1
