rank	username	minecraft:crafted/minecraft:diamond_boots
86	SlayerCrypto	3
86	Nyxiom_	3
86	CrateOfBoxes	3
86	Hoid_the_Roamer	3
86	SokaOtaku	3
86	Bumpy419	3
86	Werbe	3
86	RobotMinion101	3
86	ToastedGamingYT	3
86	Dan_Scha	3
86	HolyVenom	3
86	Rasmanden	3
86	wezzzi	3
86	XxCookiequeenxX	3
86	DarkS0L	3
86	DarlaMeow	3
86	Fuad_R	3
86	Quincannon	3
86	EfficientC52	3
86	Blu3beast	3
86	Racengan	3
86	MovingFish7	3
86	lordpipe	3
86	IAmTheWalrus910	3
86	OG_Songsee	3
86	stavgod	3
86	Eraxa	3
86	pixelviolin	3
86	yatsuta	3
86	SSytex_X	3
86	Chuglyfe	3
86	Luigipunch989	3
86	Steelynan	3
86	TheOnlyRake	3
86	Nicserso	3
86	Legendosh	3
86	PlasticOtari	3
86	Zoeyfortnite	3
147	MunkaKris	2
147	Jovaphobic	2
147	Tobinator_007	2
147	JohnnyFyes	2
147	PhantomsGhost_	2
147	strongman951753	2
147	6king6colt6	2
147	freeandrew	2
147	SaucyDark	2
147	BodaciousCake	2
147	SyntheticSurgeon	2
147	_Frepp_	2
147	CoffeeNoir	2
147	Huwulling	2
147	Jackster03	2
147	MOSS000	2
147	Lez_	2
147	301851	2
147	FirsTimeGamingTV	2
147	Shadoko_	2
147	Blackberry1310	2
147	TheSecondLord	2
147	Comma__	2
147	Ardennes	2
147	ProfessorBee	2
147	_Nuf	2
147	_Dean_123	2
147	groggregg42	2
147	NotMeanttoChange	2
147	Mewar	2
147	eviltunix	2
147	ROY4LE	2
147	SLASHZEERA	2
147	Stiar	2
147	eiC_	2
147	John6970	2
147	CharlieButt	2
147	toj__	2
147	Winklepicker279	2
147	Chromary	2
147	Snowflowe	2
147	burbankbuilder28	2
147	killmeiamtraitor	2
147	_Boipl_	2
147	pappaberg	2
147	Corbsman	2
147	The11thDoctor	2
147	Kouridragon	2
147	epiksk8erduck	2
147	PigDab	2
147	jewbacaman	2
147	victorLIE	2
147	_naturell	2
147	FishyBoy3811	2
147	thgrocks	2
147	Kim_Jong_eel	2
147	parodypatient	2
147	Lord_Jord	2
147	binman420	2
147	yulgur1	2
147	SpouHn	2
147	NoChumpChange	2
147	fkGrim	2
147	Deathkob	2
147	Lutres_Torane	2
147	OverallConcept	2
147	The_slideV3	2
147	NameGenerat0r	2
147	claivin	2
147	Xclax101	2
147	MightyWertu	2
147	cog	2
147	Hisiste	2
147	Airem_Core	2
147	Bonzaidalek	2
147	Cocoamallows	2
147	LordSpeed37	2
147	ayamefag	2
147	KG1999	2
147	voiding_	2
147	YungMaki	2
147	underscore_2	2
147	Spenduh	2
147	_TCARREIRA_	2
147	GlitchyPlate810	2
147	CoryJJ	2
147	Dogcorn69420	2
147	fffMike	2
147	gaming4Naming	2
147	LeeMcGee30	2
147	MilleGrug	2
147	TheOuterCore	2
147	Skippeh	2
147	RadarHz	2
147	The_SlideV5	2
147	FishisTTV	2
147	h2p_emrld	2
244	Gary_	1
244	SaltineDream	1
244	Bruh77	1
244	Mr_Worthless	1
244	RosaDoesMC	1
244	Louiis123	1
244	Lepthymo	1
244	SDW_Insanity	1
244	Matemaks2137	1
244	seanitoo	1
244	Bandito_Roamer	1
244	elicobnoah	1
244	Crowvens	1
244	peachfuzz1267	1
244	The_Thund	1
244	Harotio	1
244	RoskobiOne	1
244	Lotheburgh	1
244	Jorrdi	1
244	Paint	1
244	_stets	1
244	hollowww	1
244	jspwn	1
244	Jackywho	1
244	SlowMoNinja1994	1
244	KingFaenor	1
244	Tommhh	1
244	erikthebeanman	1
244	chimpmunker	1
244	Nekowu	1
244	xXTheWolfmanXx	1
244	Houstonion	1
244	bigstankyy	1
244	SteelCutOats	1
244	Kegradigm	1
244	Iagoku	1
244	Hyugo	1
244	ssleepless	1
244	BlancoFlaco	1
244	hm947	1
244	Bad_At_Names_Guy	1
244	TooManyDuck	1
244	Killercatty78	1
244	Tolhart	1
244	Isaac70096	1
244	Flores991	1
244	_Razar	1
244	tuckerdoodle	1
244	Horizons86	1
244	Zippyzam	1
244	RebelAndroid	1
244	Franco093	1
244	livingdaydreams	1
244	jimintyy	1
244	youhjjhhhjj	1
244	C0by3llis	1
244	Zlatovlas	1
