rank	username	minecraft:crafted/minecraft:diamond_boots
264	gary_	1
264	SaltineDream	1
264	Bruh77	1
264	Mr_Worthless	1
264	RosaDoesMC	1
264	Louiis123	1
264	Lepthymo	1
264	xExpresso	1
264	j5ylim	1
264	Matemax	1
264	seanitoo	1
264	Bandito_Roamer	1
264	elicobnoah	1
264	Crowvens	1
264	peachfuzz1267	1
264	The_Thund	1
264	Harotio	1
264	RoskobiOne	1
264	Lotheburgh	1
264	Jorrdi	1
264	Paint	1
264	_stets	1
264	BPTY4618	1
264	hollowww	1
264	jspwn	1
264	NotRemets	1
264	Jackywho	1
264	SlowMoNinja1994	1
264	shineh10	1
264	KingFaenor	1
264	powercas_gamer	1
264	Tommhh	1
264	erikthebeanman	1
264	chimpmunker	1
264	Nekowu	1
264	xXTheWolfmanXx	1
264	Houstonion	1
