rank	username	minecraft:crafted/minecraft:diamond_boots
90	SlayerCrypto	3
90	Nyxiom_	3
90	CrateOfBoxes	3
90	Hoid_the_Roamer	3
90	Azmodan_246	3
90	Bumpy419	3
90	Werbe	3
90	RobotMinion101	3
90	zToasty69z	3
90	Dan_Scha	3
90	ZA07	3
90	Rasmanden	3
90	parodypatient	3
90	wezzzi	3
90	XxCookiequeenxX	3
90	DarkS0L	3
90	DarlaMeow	3
90	Fuad_R	3
90	Quincannon	3
90	EfficientC52	3
90	Blu3beast	3
90	Racengan	3
90	MovingFish7	3
90	lordpipe	3
90	IAmTheWalrus910	3
90	OG_Songsee	3
90	stavgod	3
90	Eraxa	3
90	pixelviolin	3
90	yatsuta	3
90	SSytex_X	3
90	Chuglyfe	3
90	Luigipunch989	3
90	Steelynan	3
90	TheOnlyRake	3
90	Nicserso	3
90	Legendosh	3
90	PlasticOtari	3
90	Zoeyfortnite	3
90	FishisTTV	3
153	MunkaKris	2
153	Jovaphobic	2
153	k_ce	2
153	Tobinator_007	2
153	JohnnyFyes	2
153	PhantomsGhost_	2
153	CloroxBleach385	2
153	6king6colt6	2
153	freeandrew	2
153	SaucyDark	2
153	BodaciousCake	2
153	SyntheticSurgeon	2
153	Alteriity	2
153	_Frepp_	2
153	CoffeeNoir	2
153	Jackster03	2
153	MOSS000	2
153	Lez_	2
153	301851	2
153	FirsTimeGamingTV	2
153	Shadoko_	2
153	Blackberry1310	2
153	TheSecondLord	2
153	Comma__	2
153	Ardennes	2
153	ProfessorBee	2
153	_Nuf	2
153	_Dean_123	2
153	groggregg42	2
153	NotMeanttoChange	2
153	Mewar	2
153	eviltunix	2
153	ROY4LE	2
153	SPUDonSTEROIDS	2
153	Stiar	2
153	eiC_	2
153	John6970	2
153	CharlieButt	2
153	toj__	2
153	Winklepicker279	2
153	Chromary	2
153	Snowflowe	2
153	burbankbuilder28	2
153	killmeiamtraitor	2
153	_Boipl_	2
153	pappaberg	2
153	Corbsman	2
153	The11thDoctor	2
153	Kouridragon	2
153	epiksk8erduck	2
153	PigDab	2
153	jewbacaman	2
153	victorLIE	2
153	ougstur	2
153	FishyBoy3811	2
153	thgrocks	2
153	Kim_Jong_eel	2
153	Lord_Jord	2
153	binman420	2
153	yulgur1	2
153	SpouHn	2
153	NoChumpChange	2
153	fkGrim	2
153	Deathkob	2
153	Lutres_Torane	2
153	OverallConcept	2
153	RoofTyler	2
153	The_slideV3	2
153	NameGenerat0r	2
153	claivin	2
153	Xclax101	2
153	MightyWertu	2
153	cog	2
153	Hisiste	2
153	Airem_Core	2
153	Bonzaidalek	2
153	Cocoamallows	2
153	LordSpeed37	2
153	ayamefag	2
153	Mythic1130	2
153	voiding_	2
153	YungMaki	2
153	underscore_2	2
153	gusstationwerker	2
153	_TCARREIRA_	2
153	GlitchyPlate810	2
153	CoryJJ	2
153	Dogcorn69420	2
153	fffMike	2
153	nonarso	2
153	LeeMcGee30	2
153	MilleGrug	2
153	TheOuterCore	2
153	Skippeh	2
153	RadarHz	2
153	The_SlideV5	2
153	h2p_emrld	2
250	gary_	1
250	SaltineDream	1
250	Bruh77	1
250	Mr_Worthless	1
250	RosaDoesMC	1
250	Louiis123	1
250	Lepthymo	1
250	SDW_Insanity	1
250	Matemax	1
250	seanitoo	1
250	Bandito_Roamer	1
250	elicobnoah	1
250	Crowvens	1
250	peachfuzz1267	1
250	The_Thund	1
250	Harotio	1
250	RoskobiOne	1
250	Lotheburgh	1
250	Jorrdi	1
250	Paint	1
250	_stets	1
250	hollowww	1
250	jspwn	1
250	NotRemets	1
250	Jackywho	1
250	SlowMoNinja1994	1
250	shineh10	1
250	KingFaenor	1
250	Tommhh	1
250	erikthebeanman	1
250	chimpmunker	1
250	Nekowu	1
250	xXTheWolfmanXx	1
250	Houstonion	1
250	bigstankyy	1
250	SteelCutOats	1
250	Kegradigm	1
250	Iagoku	1
250	Hyugo	1
250	ssleepless	1
250	BlancoFlaco	1
250	hm947	1
250	Bad_At_Names_Guy	1
250	TooManyDuck	1
250	Killercatty78	1
250	Tolhart	1
250	Isaac70096	1
250	Flores991	1
250	_Razaria	1
250	tuckerdoodle	1
250	Horizons86	1
