rank	username	minecraft:crafted/minecraft:diamond_boots
175	Airem_Core	2
175	Bonzaidalek	2
175	Cocoamallows	2
175	LordSpeed37	2
175	ayamefag	2
175	_Mythic____	2
175	voiding_	2
175	doublemaki	2
175	underscore_2	2
175	Spenduh	2
175	_TCARREIRA_	2
175	_i_ERROR_i_	2
175	CoryJJ	2
175	alanbleachdemon	2
175	Dogcorn69420	2
175	fffMike	2
175	nonarso	2
175	LeeMcGee30	2
175	MilleGrug	2
175	TheOuterCore	2
175	Skippeh	2
175	RadarHz	2
175	The_SlideV5	2
175	h2p_emrld	2
289	gary_	1
289	SaltineDream	1
289	Bruh77	1
289	Mr_Worthless	1
289	RosaDoesMC	1
289	Louiis123	1
289	Lepthymo	1
289	xExpresso	1
289	j5ylim	1
289	lunaticusx	1
289	N00bula	1
289	Lorcout	1
