rank	username	minecraft:crafted/minecraft:diamond_boots
176	Hisiste	2
176	Airem_Core	2
176	Bonzaidalek	2
176	Cocoamallows	2
176	LordSpeed37	2
176	ayamefag	2
176	_Mythic____	2
176	voiding_	2
176	doublemaki	2
176	underscore_2	2
176	Spenduh	2
176	_TCARREIRA_	2
176	_i_ERROR_i_	2
176	CoryJJ	2
176	alanbleachdemon	2
176	Dogcorn69420	2
176	fffMike	2
176	nonarso	2
176	LeeMcGee30	2
176	MilleGrug	2
176	TheOuterCore	2
176	Skippeh	2
176	RadarHz	2
176	The_SlideV5	2
176	h2p_emrld	2
290	gary_	1
290	SaltineDream	1
290	Bruh77	1
290	Mr_Worthless	1
290	RosaDoesMC	1
290	Louiis123	1
290	Lepthymo	1
290	xExpresso	1
290	j5ylim	1
290	lunaticusx	1
290	N00bula	1
