rank	username	minecraft:crafted/minecraft:diamond_boots
90	SlayerCrypto	3
90	Nyxiom_	3
90	CrateOfBoxes	3
90	Hoid_the_Roamer	3
90	Azmodan_246	3
90	Bumpy419	3
90	Werbe	3
90	RobotMinion101	3
90	zToasty69z	3
90	Dan_Scha	3
90	ZA07	3
90	Rasmanden	3
90	wezzzi	3
90	XxCookiequeenxX	3
90	DarkS0L	3
90	DarlaMeow	3
90	Fuad_R	3
90	Quincannon	3
90	EfficientC52	3
90	Blu3beast	3
90	Racengan	3
90	MovingFish7	3
90	lordpipe	3
90	IAmTheWalrus910	3
90	OG_Songsee	3
90	stavgod	3
90	Eraxa	3
90	pixelviolin	3
90	yatsuta	3
90	SSytex_X	3
90	Chuglyfe	3
90	Luigipunch989	3
90	Steelynan	3
90	TheOnlyRake	3
90	Nicserso	3
90	Legendosh	3
90	PlasticOtari	3
90	Zoeyfortnite	3
90	FishisTTV	3
152	MunkaKris	2
152	Jovaphobic	2
152	k_ce	2
152	Tobinator_007	2
152	JohnnyFyes	2
152	PhantomsGhost_	2
152	CloroxBleach385	2
152	6king6colt6	2
152	freeandrew	2
152	SaucyDark	2
152	BodaciousCake	2
152	SyntheticSurgeon	2
152	Alteriity	2
152	_Frepp_	2
152	CoffeeNoir	2
152	Jackster03	2
152	MOSS000	2
152	Lez_	2
152	301851	2
152	FirsTimeGamingTV	2
152	Shadoko_	2
152	Blackberry1310	2
152	TheSecondLord	2
152	Comma__	2
152	Ardennes	2
152	ProfessorBee	2
152	_Nuf	2
152	_Dean_123	2
152	groggregg42	2
152	NotMeanttoChange	2
152	Mewar	2
152	eviltunix	2
152	ROY4LE	2
152	SPUDonSTEROIDS	2
152	Stiar	2
152	eiC_	2
152	John6970	2
152	CharlieButt	2
152	toj__	2
152	Winklepicker279	2
152	Chromary	2
152	Snowflowe	2
152	burbankbuilder28	2
152	killmeiamtraitor	2
152	_Boipl_	2
152	pappaberg	2
152	Corbsman	2
152	The11thDoctor	2
152	Kouridragon	2
152	epiksk8erduck	2
152	PigDab	2
152	jewbacaman	2
152	victorLIE	2
152	ougstur	2
152	FishyBoy3811	2
152	thgrocks	2
152	Kim_Jong_eel	2
152	parodypatient	2
152	Lord_Jord	2
152	binman420	2
152	yulgur1	2
152	SpouHn	2
152	NoChumpChange	2
152	fkGrim	2
152	Deathkob	2
152	Lutres_Torane	2
152	OverallConcept	2
152	RoofTyler	2
152	The_slideV3	2
152	NameGenerat0r	2
152	claivin	2
152	Xclax101	2
152	MightyWertu	2
152	cog	2
152	Hisiste	2
152	Airem_Core	2
152	Bonzaidalek	2
152	Cocoamallows	2
152	LordSpeed37	2
152	ayamefag	2
152	Mythic1130	2
152	voiding_	2
152	YungMaki	2
152	underscore_2	2
152	gusstationwerker	2
152	_TCARREIRA_	2
152	GlitchyPlate810	2
152	CoryJJ	2
152	Dogcorn69420	2
152	fffMike	2
152	nonarso	2
152	LeeMcGee30	2
152	MilleGrug	2
152	TheOuterCore	2
152	Skippeh	2
152	RadarHz	2
152	The_SlideV5	2
152	h2p_emrld	2
250	gary_	1
250	SaltineDream	1
250	Bruh77	1
250	Mr_Worthless	1
250	RosaDoesMC	1
250	Louiis123	1
250	Lepthymo	1
250	SDW_Insanity	1
250	Matemax	1
250	seanitoo	1
250	Bandito_Roamer	1
250	elicobnoah	1
250	Crowvens	1
250	peachfuzz1267	1
250	The_Thund	1
250	Harotio	1
250	RoskobiOne	1
250	Lotheburgh	1
250	Jorrdi	1
250	Paint	1
250	_stets	1
250	hollowww	1
250	jspwn	1
250	NotRemets	1
250	Jackywho	1
250	SlowMoNinja1994	1
250	shineh10	1
250	KingFaenor	1
250	Tommhh	1
250	erikthebeanman	1
250	chimpmunker	1
250	Nekowu	1
250	xXTheWolfmanXx	1
250	Houstonion	1
250	bigstankyy	1
250	SteelCutOats	1
250	Kegradigm	1
250	Iagoku	1
250	Hyugo	1
250	ssleepless	1
250	BlancoFlaco	1
250	hm947	1
250	Bad_At_Names_Guy	1
250	TooManyDuck	1
250	Killercatty78	1
250	Tolhart	1
250	Isaac70096	1
250	Flores991	1
250	_Razaria	1
250	tuckerdoodle	1
250	Horizons86	1
