rank	username	minecraft:crafted/minecraft:diamond_boots
168	_TCARREIRA_	2
168	_i_ERROR_i_	2
168	CoryJJ	2
168	alanbleachdemon	2
168	Dogcorn69420	2
168	fffMike	2
168	nonarso	2
168	LeeMcGee30	2
168	MilleGrug	2
168	TheOuterCore	2
168	Skippeh	2
168	11Brewer	2
168	RadarHz	2
168	The_SlideV5	2
168	h2p_emrld	2
280	gary_	1
280	SaltineDream	1
280	Bruh77	1
280	Mr_Worthless	1
280	RosaDoesMC	1
280	Louiis123	1
280	Lepthymo	1
280	xExpresso	1
280	j5ylim	1
280	lunaticusx	1
280	N00bula	1
280	Matemkas	1
280	seanitoo	1
280	Bandito_Roamer	1
280	elicobnoah	1
280	Crowvens	1
280	peachfuzz1267	1
280	The_Thund	1
280	Harotio	1
280	RoskobiOne	1
280	Lotheburgh	1
