rank	username	minecraft:crafted/minecraft:diamond_boots
253	Houstonion	1
253	bigstankyy	1
253	SteelCutOats	1
253	Kegradigm	1
253	Iagoku	1
253	Hyugo	1
253	ssleepless	1
253	BlancoFlaco	1
253	hm947	1
253	Bad_At_Names_Guy	1
253	TooManyDuck	1
253	Killercatty78	1
253	Tolhart	1
