rank	username	minecraft:crafted/minecraft:diamond_boots
174	Bonzaidalek	2
174	Cocoamallows	2
174	LordSpeed37	2
174	ayamefag	2
174	_Mythic____	2
174	voiding_	2
174	doublemaki	2
174	underscore_2	2
174	Spenduh	2
174	_TCARREIRA_	2
174	_i_ERROR_i_	2
174	CoryJJ	2
174	alanbleachdemon	2
174	Dogcorn69420	2
174	fffMike	2
174	nonarso	2
174	LeeMcGee30	2
174	MilleGrug	2
174	TheOuterCore	2
174	Skippeh	2
174	RadarHz	2
174	The_SlideV5	2
174	h2p_emrld	2
288	gary_	1
288	SaltineDream	1
288	Bruh77	1
288	Mr_Worthless	1
288	RosaDoesMC	1
288	Louiis123	1
288	Lepthymo	1
288	xExpresso	1
288	j5ylim	1
288	lunaticusx	1
288	N00bula	1
288	Lorcout	1
288	Matemkas	1
