rank	username	minecraft:crafted/minecraft:diamond_boots
166	TheOuterCore	2
166	Skippeh	2
166	RadarHz	2
166	The_SlideV5	2
166	h2p_emrld	2
269	gary_	1
269	SaltineDream	1
269	Bruh77	1
269	Mr_Worthless	1
269	RosaDoesMC	1
269	Louiis123	1
269	Lepthymo	1
269	xExpresso	1
269	j5ylim	1
269	N00bula	1
269	Matemax	1
269	seanitoo	1
269	Bandito_Roamer	1
269	elicobnoah	1
269	Crowvens	1
269	peachfuzz1267	1
269	The_Thund	1
269	Harotio	1
269	RoskobiOne	1
269	Lotheburgh	1
269	Jorrdi	1
269	Paint	1
269	_stets	1
269	BPTY4618	1
269	hollowww	1
269	jspwn	1
269	NotRemets	1
269	Jackywho	1
269	SlowMoNinja1994	1
269	shineh10	1
269	KingFaenor	1
269	powercas_gamer	1
