rank	username	minecraft:crafted/minecraft:diamond_boots
139	NameGenerat0r	2
139	claivin	2
139	Xclax101	2
139	MightyWertu	2
139	cog	2
139	Hisiste	2
139	Airem_Core	2
139	Cocoamallows	2
139	LordSpeed37	2
139	ayamefag	2
139	KG1999	2
139	voiding_	2
139	YungMaki	2
139	underscore_2	2
139	_TCARREIRA_	2
139	GlitchyPlate810	2
139	CoryJJ	2
139	Dogcorn69420	2
139	fffMike	2
139	gaming4Naming	2
139	LeeMcGee30	2
139	MilleGrug	2
139	TheOuterCore	2
139	Skippeh	2
139	RadarHz	2
139	The_SlideV5	2
139	FishisTTV	2
139	h2p_emrld	2
228	Gary_	1
228	SaltineDream	1
228	Bruh77	1
228	Mr_Worthless	1
228	RosaDoesMC	1
228	Louiis123	1
228	Lepthymo	1
228	SDW_Insanity	1
228	Matemaks2137	1
228	seanitoo	1
228	Bandito_Roamer	1
228	elicobnoah	1
228	Crowvens	1
228	peachfuzz1267	1
228	The_Thund	1
228	_NieToksikpl_	1
228	Harotio	1
228	Lotheburgh	1
228	Jorrdi	1
228	Paint	1
228	_stets	1
228	hollowww	1
228	jspwn	1
228	Jackywho	1
228	SlowMoNinja1994	1
228	KingFaenor	1
228	Tommhh	1
228	erikthebeanman	1
228	chimpmunker	1
228	Nekowu	1
228	xXTheWolfmanXx	1
228	Houstonion	1
228	bigstankyy	1
228	SteelCutOats	1
228	Kegradigm	1
228	Iagoku	1
228	Hyugo	1
228	ssleepless	1
228	BlancoFlaco	1
228	hm947	1
228	Bad_At_Names_Guy	1
228	TooManyDuck	1
228	Tolhart	1
228	Isaac70096	1
228	Flores991	1
228	_Razar	1
228	Horizons86	1
228	Zippyzam	1
228	RebelAndroid	1
228	Franco093	1
228	livingdaydreams	1
228	jimintyy	1
228	youhjjhhhjj	1
228	C0by3llis	1
228	Zlatovlas	1
228	Natty	1
228	Seyaboy	1
228	KomputerDude	1
228	AlazelTheReal	1
228	ivorico	1
228	Sebaschan__	1
228	Maltyy	1
228	peach0s	1
228	tsohomie	1
228	SteveWithClout	1
228	5hit455	1
228	H72l9w	1
228	fr0stss	1
228	Historical_Sand	1
228	IWorkAtIkea	1
228	oreee	1
228	nocturne78	1
228	ChampPog_	1
