rank	username	minecraft:crafted/minecraft:diamond_boots
167	nonarso	2
167	LeeMcGee30	2
167	MilleGrug	2
167	TheOuterCore	2
167	Skippeh	2
167	RadarHz	2
167	The_SlideV5	2
167	h2p_emrld	2
272	gary_	1
272	SaltineDream	1
272	Bruh77	1
272	Mr_Worthless	1
272	RosaDoesMC	1
272	Louiis123	1
272	Lepthymo	1
272	xExpresso	1
272	j5ylim	1
272	lunaticusx	1
272	N00bula	1
272	Matemkas	1
272	seanitoo	1
272	Bandito_Roamer	1
272	Mr_Byzantine	1
272	elicobnoah	1
272	Crowvens	1
272	peachfuzz1267	1
272	The_Thund	1
272	Harotio	1
272	RoskobiOne	1
272	Lotheburgh	1
272	Jorrdi	1
272	Paint	1
272	_stets	1
272	BPTY4618	1
272	hollowww	1
272	jspwn	1
272	NotRemets	1
