rank	username	minecraft:crafted/minecraft:barrel
151	NameGenerat0r	51
151	FreakGenius	51
153	fr0stss	50
153	Mr_Sun15	50
153	groofles	50
153	Jimb0nat0r	50
157	GooseWithin	49
157	robonya_	49
157	CalebDHawk	49
160	MSK__	48
160	nut_e	48
160	Akoot_	48
160	Dakar_	48
164	Alteriity	47
164	milltesco	47
166	bl1ss0	45
166	DarkS0L	45
168	Dark_Crusader21	44
168	Karetoko	44
170	SDMNAEK	42
170	HyperCave	42
170	PortlyPete69	42
173	El_Jalapeno	41
173	MC_Skribble	41
173	Biites	41
176	soundad	40
176	q_wq	40
176	Ryker	40
176	Cryptacity	40
180	Rumpletaezer	39
180	Meatlaugh	39
182	SOA1RR	38
182	Bumpy419	38
182	Luminad3	38
185	Lukeee33	37
185	2Stout	37
185	MyNameIsJobo	37
185	Felenov	37
185	Groundler	37
185	CacheOut	37
191	Archsam	36
191	corvidpartyfor6	36
191	John6970	36
191	Segotep999	36
191	Skippeh	36
196	Di_infiri	35
196	Reneedium	35
198	SaucyDark	34
198	Stiar	34
198	Bazongoman	34
198	Windo_licker	34
198	Chromary	34
203	Jackster03	33
204	surfinggiraffejp	32
204	tobinwilliams	32
206	Cowison	31
206	Tongon	31
206	RyuNeko932000	31
206	BronkerBrum	31
206	Maenara	31
206	wezzzi	31
212	livingdaydreams	30
212	Base_Tempest	30
212	Azmodan_246	30
212	Jekyll	30
212	KeruNatsema	30
212	HellsSponge	30
212	AstreaTSS	30
212	Factoroni	30
212	iSammael	30
212	mawileite	30
212	es0th	30
212	JohnPrice	30
224	Swexti	29
224	Blammm	29
224	ogoa	29
224	Slapface522	29
224	Kubeusz2010	29
229	TooManyDuck	28
229	heckface	28
229	BeardBois	28
229	MisfitsMike	28
229	jnp_gaming	28
234	robertsnose	27
234	CoffeeNoir	27
234	Solar_Power	27
234	thatsjustfrankie	27
238	ProbablyNick	26
238	IgnoredBee	26
238	Prodiginus	26
238	ZigzagLily43042	26
238	SuperPooch06	26
238	QuesoCrusaderIII	26
238	Quotary	26
245	6king6colt6	25
245	titanlax	25
247	j5ylim	24
247	_stets	24
247	royal_2	24
247	ROY4LE	24
247	MAns_44	24
247	_flud	24
253	shineh10	23
253	Samificator	23
253	the_russell1611	23
253	the__Reaper4999	23
257	Tolhart	22
257	akap47	22
257	DrowsyOracle	22
260	hm947	21
260	Z3braYTIL	21
260	Zaridey	21
260	Winklepicker279	21
260	Parcc	21
260	Syropatathe	21
260	Sorry_Arey07	21
260	miramyu	21
260	ItsJunoIGuess	21
269	Bandito_Roamer	20
269	The_slideV3	20
269	diggydog67	20
272	_Virify_	19
272	Niklas20114552	19
272	Tommhh	19
272	tuckerdoodle	19
272	Natty	19
272	BlueZabu	19
272	Blu3beast	19
272	IlkeCookes_	19
280	EdaterPure	18
280	Dblikstad	18
280	NieToksikpl	18
280	WolfRRN	18
280	_Karmaa	18
280	Buuck_	18
280	MustardSquid	18
280	athereall	18
280	TechnoNinja64	18
289	TheBiggestFeller	17
289	Morgf	17
289	Myszoaz	17
289	oreee	17
289	poopybh	17
289	PegLegPete93	17
289	Gamergirl420628	17
289	legal_tax_evader	17
289	oscminus	17
289	FishyBoy3811	17
289	_TCARREIRA_	17
300	Groovy_MoonBird	16
