rank	username	minecraft:crafted/minecraft:barrel
182	Zaridey	21
182	Winklepicker279	21
182	Parcc	21
182	Syropatathe	21
182	lcvezra	21
182	ItsJunoIGuess	21
190	Bandito_Roamer	20
190	The_slideV3	20
190	diggydog67	20
193	_Virify_	19
193	Tommhh	19
193	Natty	19
193	BlueZabu	19
193	Blu3beast	19
198	RatatJuice	18
198	Kakolbus	18
198	fReE_bAtWiNg	18
198	Rebytre	18
198	_Karmaa	18
198	TechnoNinja64	18
204	TheBiggestFeller	17
204	Myszoaz	17
204	oreee	17
204	shyshyannne	17
204	PegLegPete93	17
204	Gamergirl420628	17
204	loveseeker	17
204	Hoid_the_Roamer	17
204	FishyBoy3811	17
204	_TCARREIRA_	17
214	Groovy_MoonBird	16
214	Kamflame10	16
214	GLLogan2	16
214	set67	16
214	Bobby808	16
214	_naturell	16
214	Ze_BaronKrigler	16
214	MissCeleste7	16
214	anbbang	16
214	AltnumberF4	16
224	Ardennes	15
224	Cortexia	15
224	pixelviolin	15
224	ediballbearings	15
228	tuckerdoodle	14
229	rats_life	13
229	CueMix	13
229	gcaisawesome	13
229	wrinkledpiglet	13
229	Barlycorn	13
229	SSytex_X	13
235	hollowww	12
235	rachcl	12
235	_Razar	12
235	Vizzoid	12
235	RobotMinion101	12
235	Truckoss	12
235	ese_wn_po	12
235	rotten_mango	12
235	Nycteus_	12
235	silverpopcorn	12
235	__tomato	12
235	xorompole	12
247	Covalents	11
247	ItsAki_	11
247	felincaus	11
247	Zoeyfortnite	11
251	lewieinnit	10
251	Ozixar	10
251	ratglock	10
251	YungJakobo	10
251	StanceTB	10
251	redikul	10
251	orxngejuice	10
251	The_Fulgurator	10
251	AuroraSkies	10
251	ewpunk	10
251	Freedrik	10
262	Jovaphobic	9
262	Ssor69	9
262	paranoid_plant	9
262	mwrty	9
262	iTurbo	9
262	MightyWertu	9
262	cichy096	9
269	youhjjhhhjj	8
269	awesomeoneme	8
269	ThePoliteG	8
269	MrExplorer	8
269	slkiey	8
269	HypixelForums	8
269	_Boipl_	8
269	audiocracked	8
269	Hisiste	8
269	AvaRosey	8
269	brofrickcheaters	8
269	UltraZombie	8
269	Sral7	8
269	WYFYoyo	8
283	EllaBellaChu	7
283	BilboBaggins23	7
283	thescout7	7
283	Xalithia	7
283	_8man	7
283	Muffindrake	7
283	ADEXTV	7
283	TheSeismicDuck	7
283	MangoSalad316	7
283	Lord_Doob	7
283	BlankityMcBlank	7
283	Oxygen16	7
295	_NieToksikpl_	6
295	dabloons	6
295	ColeSnyder	6
295	Incinere	6
295	IWorkAtIkea	6
295	ccormacs	6
