rank	username	minecraft:crafted/minecraft:barrel
177	ItsJunoIGuess	21
185	Bandito_Roamer	20
185	The_slideV3	20
185	diggydog67	20
188	_Virify_	19
188	Tommhh	19
188	Natty	19
188	BlueZabu	19
188	Felenov	19
188	Blu3beast	19
194	RatatJuice	18
194	Kakolbus	18
194	fReE_bAtWiNg	18
194	_Karmaa	18
194	TechnoNinja64	18
199	TheBiggestFeller	17
199	Myszoaz	17
199	oreee	17
199	shyshyannne	17
199	PegLegPete93	17
199	Gamergirl420628	17
199	loveseeker	17
199	Hoid_the_Roamer	17
199	Rebytre	17
199	FishyBoy3811	17
199	_TCARREIRA_	17
210	Groovy_MoonBird	16
210	Kamflame10	16
210	GLLogan2	16
210	set67	16
210	Bobby808	16
210	_naturell	16
210	Ze_BaronKrigler	16
210	Eczbek	16
210	MissCeleste7	16
210	anbbang	16
210	AltnumberF4	16
221	Ardennes	15
221	Cortexia	15
221	pixelviolin	15
221	ediballbearings	15
225	tuckerdoodle	14
226	rats_life	13
226	CueMix	13
226	gcaisawesome	13
226	wrinkledpiglet	13
226	Barlycorn	13
226	SSytex_X	13
232	hollowww	12
232	rachcl	12
232	_Razar	12
232	Vizzoid	12
232	RobotMinion101	12
232	Truckoss	12
232	ese_wn_po	12
232	rotten_mango	12
232	Nycteus_	12
232	silverpopcorn	12
232	__tomato	12
232	xorompole	12
244	Covalents	11
244	ItsAki_	11
244	felincaus	11
244	Zoeyfortnite	11
248	lewieinnit	10
248	Ozixar	10
248	ratglock	10
248	YungJakobo	10
248	StanceTB	10
248	redikul	10
248	orxngejuice	10
248	The_Fulgurator	10
248	AuroraSkies	10
248	ewpunk	10
248	Freedrik	10
259	Jovaphobic	9
259	Ssor69	9
259	paranoid_plant	9
259	mwrty	9
259	iTurbo	9
259	MightyWertu	9
259	cichy096	9
266	youhjjhhhjj	8
266	awesomeoneme	8
266	ThePoliteG	8
266	MrExplorer	8
266	slkiey	8
266	HypixelForums	8
266	_Boipl_	8
266	audiocracked	8
266	Hisiste	8
266	AvaRosey	8
266	brofrickcheaters	8
266	UltraZombie	8
266	Sral7	8
266	WYFYoyo	8
280	EllaBellaChu	7
280	BilboBaggins23	7
280	thescout7	7
280	Xalithia	7
280	_8man	7
280	Muffindrake	7
280	ADEXTV	7
280	TheSeismicDuck	7
280	MangoSalad316	7
280	Lord_Doob	7
280	BlankityMcBlank	7
280	Oxygen16	7
292	_NieToksikpl_	6
292	dabloons	6
292	ColeSnyder	6
292	Incinere	6
292	IWorkAtIkea	6
292	ccormacs	6
292	TheFlfthHorseman	6
292	Rich_Kat	6
292	Lumien_	6
