rank	username	minecraft:crafted/minecraft:barrel
146	Rumpletaezer	39
146	Meatlaugh	39
148	Bumpy419	38
149	Lukeee33	37
149	2Stout	37
149	MyNameIsJobo	37
149	Groundler	37
153	John6970	36
153	RealGroot	36
153	Skippeh	36
156	Di_infiri	35
157	SaucyDark	34
157	Stiar	34
157	Bazongoman	34
157	Windo_licker	34
157	Chromary	34
162	Jackster03	33
163	surfinggiraffejp	32
163	tobinwilliams	32
165	Cowison	31
165	Notta	31
165	RyuNeko932000	31
165	BronkerBrum	31
165	Maenara	31
165	wezzzi	31
171	livingdaydreams	30
171	Base_Tempest	30
171	Azmodan_246	30
171	KeruNatsema	30
171	HellsSponge	30
171	Factoroni	30
171	iSammael	30
171	mawileite	30
171	bladeefan2009	30
171	JohnPrice	30
181	Swexti	29
181	NotTrixi	29
181	ogoa	29
181	Slapface522	29
181	Kubeusz2010	29
186	TooManyDuck	28
186	heckface	28
186	Felenov	28
186	SkinnyBois	28
186	jnp_gaming	28
191	SmashingPump	27
191	CoffeeNoir	27
191	Solar_Power	27
194	ProbablyNick	26
194	Prodiginus	26
194	ZigzagLily43042	26
194	SuperPooch06	26
194	OffWithTheirHead	26
194	Quotary	26
200	6king6colt6	25
200	titanlax	25
202	Apollo_993	24
202	_stets	24
202	ROY4LE	24
202	fluddd	24
202	MineMaster0012	24
207	the_russell1611	23
207	the__Reaper4999	23
209	Tolhart	22
209	LeauVox4921	22
211	hm947	21
211	Z3braYTIL	21
211	Zaridey	21
211	Winklepicker279	21
211	Parcc	21
211	Syropatathe	21
211	lcvezra	21
211	ItsJunoIGuess	21
219	Bandito_Roamer	20
219	The_slideV3	20
219	diggydog67	20
222	_Virify_	19
222	Tommhh	19
222	tuckerdoodle	19
222	Natty	19
222	BlueZabu	19
222	Mr_Sun15	19
222	Blu3beast	19
229	fReE_bAtWiNg	18
229	_Karmaa	18
229	athereall	18
229	TechnoNinja64	18
233	TheBiggestFeller	17
233	BPTY4618	17
233	Myszoaz	17
233	oreee	17
233	shyshyannne	17
233	PegLegPete93	17
233	Gamergirl420628	17
233	legal_tax_evader	17
233	Hoid_the_Roamer	17
233	FishyBoy3811	17
233	_TCARREIRA_	17
244	Groovy_MoonBird	16
244	Kamflame10	16
244	GLLogan2	16
244	set67	16
244	Bobby808	16
244	ougstur	16
244	Ze_BaronKrigler	16
244	SpacesickPrism	16
244	ZoomieZoomie	16
244	MissCeleste7	16
244	anbbang	16
244	AltnumberF4	16
256	Ardennes	15
256	Cortexia	15
256	ediballbearings	15
259	rats_life	13
259	CueMix	13
259	gcaisawesome	13
259	JitteryJared2	13
259	wrinkledpiglet	13
259	Barlycorn	13
259	SSytex_X	13
266	PazinGaming	12
266	hollowww	12
266	rachcl	12
266	_Razaria	12
266	Pofen	12
266	Vizzoid	12
266	RobotMinion101	12
266	Truckoss	12
266	ese_wn_po	12
266	rotten_mango	12
266	Nycteus_	12
266	silverpopcorn	12
266	__tomato	12
266	xorompole	12
280	Covalents	11
280	ItsAki_	11
280	GooseWithin	11
280	felincaus	11
280	Zoeyfortnite	11
285	lewieinnit	10
285	Ozixar	10
285	ratglock	10
285	Jakobo1337	10
285	StanceTB	10
285	redikul	10
285	orxngejuice	10
285	The_Fulgurator	10
285	bearlystraight	10
285	AuroraSkies	10
285	ewpunk	10
285	calamariclam_I	10
285	Freedrik	10
298	Jovaphobic	9
298	Ssor69	9
298	corvidpartyfor6	9
