rank	username	minecraft:crafted/minecraft:barrel
182	ROY4LE	24
182	fluddd	24
182	MineMaster0012	24
187	Felenov	23
187	the_russell1611	23
187	the__Reaper4999	23
190	Tolhart	22
190	LeauVox4921	22
192	hm947	21
192	Z3braYTIL	21
192	Zaridey	21
192	Winklepicker279	21
192	Parcc	21
192	Syropatathe	21
192	lcvezra	21
192	ItsJunoIGuess	21
200	Bandito_Roamer	20
200	The_slideV3	20
200	diggydog67	20
203	_Virify_	19
203	Tommhh	19
203	tuckerdoodle	19
203	Natty	19
203	BlueZabu	19
203	groofles	19
203	Blu3beast	19
210	Kakolbus	18
210	fReE_bAtWiNg	18
210	Rebytre	18
210	_Karmaa	18
210	athereall	18
210	TechnoNinja64	18
216	TheBiggestFeller	17
216	Myszoaz	17
216	oreee	17
216	shyshyannne	17
216	PegLegPete93	17
216	Gamergirl420628	17
216	loveseeker	17
216	Hoid_the_Roamer	17
216	FishyBoy3811	17
216	_TCARREIRA_	17
226	Groovy_MoonBird	16
226	Kamflame10	16
226	GLLogan2	16
226	set67	16
226	Bobby808	16
226	_naturell	16
226	Ze_BaronKrigler	16
226	ZoomieZoomie	16
226	MissCeleste7	16
226	anbbang	16
226	AltnumberF4	16
237	Ardennes	15
237	Cortexia	15
237	pixelviolin	15
237	ediballbearings	15
241	rats_life	13
241	CueMix	13
241	gcaisawesome	13
241	JitteryJared2	13
241	wrinkledpiglet	13
241	Barlycorn	13
241	SSytex_X	13
248	hollowww	12
248	rachcl	12
248	_Razar	12
248	Vizzoid	12
248	RobotMinion101	12
248	Truckoss	12
248	ese_wn_po	12
248	rotten_mango	12
248	Nycteus_	12
248	silverpopcorn	12
248	__tomato	12
248	xorompole	12
260	Covalents	11
260	ItsAki_	11
260	felincaus	11
260	Zoeyfortnite	11
264	lewieinnit	10
264	Ozixar	10
264	ratglock	10
264	YungJakobo	10
264	StanceTB	10
264	redikul	10
264	orxngejuice	10
264	The_Fulgurator	10
264	AuroraSkies	10
264	ewpunk	10
264	Freedrik	10
275	Jovaphobic	9
275	Ssor69	9
275	paranoid_plant	9
275	mwrty	9
275	iTurbo	9
275	MightyWertu	9
275	cichy096	9
282	youhjjhhhjj	8
282	Alteriity	8
282	awesomeoneme	8
282	ThePoliteG	8
282	MrExplorer	8
282	slkiey	8
282	HypixelForums	8
282	_Boipl_	8
282	audiocracked	8
282	Hisiste	8
282	AvaRosey	8
282	brofrickcheaters	8
282	UltraZombie	8
282	Sral7	8
282	WYFYoyo	8
297	EllaBellaChu	7
297	BilboBaggins23	7
297	thescout7	7
297	Xalithia	7
