rank	username	minecraft:crafted/minecraft:barrel
151	fr0stss	50
151	Mr_Sun15	50
151	groofles	50
151	Jimb0nat0r	50
155	GooseWithin	49
155	CalebDHawk	49
157	MSK__	48
157	nut_e	48
157	Akoot_	48
157	Dakar_	48
157	robonya_	48
162	Alteriity	47
162	milltesco	47
164	bl1ss0	45
164	DarkS0L	45
166	Dark_Crusader21	44
166	Karetoko	44
168	SDMNAEK	42
168	HyperCave	42
168	PortlyPete69	42
171	El_Jalapeno	41
171	MC_Skribble	41
171	Biites	41
174	soundad	40
174	q_wq	40
174	Ryker	40
174	Cryptacity	40
174	MattieHD	40
179	Rumpletaezer	39
179	Meatlaugh	39
181	SOA1RR	38
181	Bumpy419	38
181	Luminad3	38
184	Lukeee33	37
184	2Stout	37
184	MyNameIsJobo	37
184	Felenov	37
184	Groundler	37
189	Archsam	36
189	corvidpartyfor6	36
189	John6970	36
189	Segotep999	36
189	Skippeh	36
194	Di_infiri	35
194	Reneedium	35
196	SaucyDark	34
196	Stiar	34
196	Bazongoman	34
196	Windo_licker	34
196	Chromary	34
201	Jackster03	33
202	surfinggiraffejp	32
202	tobinwilliams	32
204	Cowison	31
204	Notta	31
204	RyuNeko932000	31
204	BronkerBrum	31
204	Maenara	31
204	wezzzi	31
210	livingdaydreams	30
210	Base_Tempest	30
210	Azmodan_246	30
210	Jekyll	30
210	KeruNatsema	30
210	HellsSponge	30
210	AstreaTSS	30
210	Factoroni	30
210	iSammael	30
210	mawileite	30
210	es0th	30
210	JohnPrice	30
222	Swexti	29
222	Blammm	29
222	ogoa	29
222	Slapface522	29
222	Kubeusz2010	29
227	TooManyDuck	28
227	heckface	28
227	BeardBois	28
227	MisfitsMike	28
227	jnp_gaming	28
232	robertsnose	27
232	CoffeeNoir	27
232	Solar_Power	27
235	ProbablyNick	26
235	IgnoredBee	26
235	Prodiginus	26
235	ZigzagLily43042	26
235	SuperPooch06	26
235	QuesoCrusaderIII	26
235	Quotary	26
242	6king6colt6	25
242	titanlax	25
242	Cache3	25
245	j5ylim	24
245	_stets	24
245	royal_2	24
245	ROY4LE	24
245	MAns_44	24
245	_flud	24
251	shineh10	23
251	Samificator	23
251	the_russell1611	23
251	the__Reaper4999	23
255	Tolhart	22
255	akap47	22
255	LeauVox4921	22
258	hm947	21
258	Z3braYTIL	21
258	Zaridey	21
258	Winklepicker279	21
258	Parcc	21
258	Syropatathe	21
258	Sorry_Arey07	21
258	miramyu	21
258	ItsJunoIGuess	21
267	Bandito_Roamer	20
267	The_slideV3	20
267	diggydog67	20
270	_Virify_	19
270	Niklas20114552	19
270	Tommhh	19
270	tuckerdoodle	19
270	Natty	19
270	BlueZabu	19
270	Blu3beast	19
270	StarCookiees_	19
278	EdaterPure	18
278	Dblikstad	18
278	NieToksikpl	18
278	WolfRRN	18
278	_Karmaa	18
278	MustardSquid	18
278	athereall	18
278	TechnoNinja64	18
286	TheBiggestFeller	17
286	Morgf	17
286	Myszoaz	17
286	oreee	17
286	poopybh	17
286	PegLegPete93	17
286	Gamergirl420628	17
286	legal_tax_evader	17
286	oscminus	17
286	FishyBoy3811	17
286	Buuck_	17
286	_TCARREIRA_	17
298	Groovy_MoonBird	16
298	Kamflame	16
298	GLLogan2	16
