rank	username	minecraft:crafted/minecraft:barrel
152	Ryker	40
152	Cryptacity	40
156	Rumpletaezer	39
156	Meatlaugh	39
158	Bumpy419	38
158	Luminad3	38
160	Lukeee33	37
160	2Stout	37
160	MyNameIsJobo	37
160	Felenov	37
160	Groundler	37
165	corvidpartyfor6	36
165	John6970	36
165	Segotep999	36
165	Skippeh	36
169	Di_infiri	35
170	SaucyDark	34
170	Stiar	34
170	Bazongoman	34
170	Windo_licker	34
170	Chromary	34
175	Jackster03	33
176	lunathelemon	32
176	surfinggiraffejp	32
176	tobinwilliams	32
179	Cowison	31
179	Notta	31
179	RyuNeko932000	31
179	BronkerBrum	31
179	Maenara	31
179	wezzzi	31
185	livingdaydreams	30
185	Base_Tempest	30
185	Krowuss	30
185	Azmodan_246	30
185	KeruNatsema	30
185	HellsSponge	30
185	Factoroni	30
185	iSammael	30
185	mawileite	30
185	skrongus	30
185	JohnPrice	30
196	Swexti	29
196	Trixididntdie	29
196	ogoa	29
196	Slapface522	29
196	Kubeusz2010	29
201	TooManyDuck	28
201	heckface	28
201	SkinnyBois	28
201	jnp_gaming	28
205	SmashingPump	27
205	CoffeeNoir	27
205	Solar_Power	27
208	ProbablyNick	26
208	IgnoredBee	26
208	Prodiginus	26
208	ZigzagLily43042	26
208	SuperPooch06	26
208	OffWithTheirHead	26
208	Quotary	26
215	6king6colt6	25
215	titanlax	25
217	_stets	24
217	Alteriity	24
217	ROY4LE	24
217	fluddd	24
217	MineMaster0012	24
222	PazinGaming	23
222	the_russell1611	23
222	the__Reaper4999	23
225	Tolhart	22
225	LeauVox4921	22
227	hm947	21
227	Z3braYTIL	21
227	Zaridey	21
227	Winklepicker279	21
227	Parcc	21
227	Syropatathe	21
227	Sorry_Arey	21
227	lcvezra	21
227	ItsJunoIGuess	21
236	Bandito_Roamer	20
236	The_slideV3	20
236	MAns_44	20
236	diggydog67	20
240	_Virify_	19
240	Tommhh	19
240	tuckerdoodle	19
240	Natty	19
240	BlueZabu	19
240	Mr_Sun15	19
240	Blu3beast	19
247	Dblikstad	18
247	NieToksikpl	18
247	fReE_bAtWiNg	18
247	_Karmaa	18
247	AstreaTSS	18
247	MustardSquid	18
247	athereall	18
247	TechnoNinja64	18
255	TheBiggestFeller	17
255	Myszoaz	17
255	oreee	17
255	poopybh	17
255	PegLegPete93	17
255	Gamergirl420628	17
255	legal_tax_evader	17
255	Hoid_the_Roamer	17
255	FishyBoy3811	17
255	_TCARREIRA_	17
265	Groovy_MoonBird	16
265	Kamflame10	16
265	GLLogan2	16
265	set67	16
265	Bobby808	16
265	ougstur	16
265	Ze_BaronKrigler	16
265	ZoomieZoomie	16
265	MissCeleste7	16
265	anbbang	16
265	AltnumberF4	16
276	Tiberonus	15
276	Cortexia	15
276	ediballbearings	15
279	Reneedium	14
280	rats_life	13
280	CueMix	13
280	gcaisawesome	13
280	JitteryJared2	13
280	wrinkledpiglet	13
280	Barlycorn	13
280	SSytex_X	13
287	hollowww	12
287	rachcl	12
287	_Razaria	12
287	Pofen	12
287	Vizzoid	12
287	catandmoose	12
287	RobotMinion101	12
287	Truckoss	12
287	ese_wn_po	12
287	rotten_mango	12
287	Nycteus_	12
287	silverpopcorn	12
287	__tomato	12
287	xorompole	12
