rank	username	minecraft:crafted/minecraft:barrel
90	Sleepy_Time_	87
90	prizm_	87
90	h2p_emrld	87
93	Xclax101	86
94	Fullut	85
95	KarlKaek	84
95	KingMatthew506	84
97	Lutres_	83
98	Sleek_Storm_721	82
98	xzvu	82
100	noam464	81
101	Darkgon	80
102	Flores991	77
103	Ryan_GEMS	73
104	IamCL4SSY	72
104	SammiWolfGirl	72
106	r123moore	71
107	Megarboh	70
108	hanaryheatwave	69
109	bloodbiter	68
109	PaperCanvas	68
109	UCP_TheKingK	68
112	Prismyst	67
113	Apollo_993	66
113	diamondgolem35	66
113	Avocadogerms	66
113	Sheldor097	66
117	YungMaki	65
118	fkGrim	63
119	EcksD	62
120	yulgur1	61
120	_Bguette_	61
122	Airem_Core	59
122	stellarjay	59
124	Awyrlas	57
124	Rebytre	57
124	Deathkob	57
127	sp00ky_ghost977	56
128	Arceus1975	55
129	ECstardust	54
129	ShedJr_	54
129	EngagedGrub41	54
132	07shiny	53
133	RatatJuice	52
134	NameGenerat0r	51
134	FreakGenius	51
136	fr0stss	50
136	groofles	50
138	GooseWithin	49
138	CalebDHawk	49
140	ITDV	48
140	nut_e	48
140	Akoot_	48
140	Dakar_	48
144	DarkS0L	45
144	Jimb0nat0r	45
146	Karetoko	44
146	XxCookiequeenxX	44
148	SDMNAEK	42
148	HyperCave	42
148	PortlyPete69	42
151	El_Jalapeno	41
151	tsitrawhy	41
151	Biites	41
154	soundad	40
154	q_wq	40
154	Ryker	40
154	Cryptacity	40
158	Rumpletaezer	39
158	Meatlaugh	39
160	SOA1RR	38
160	Bumpy419	38
160	Luminad3	38
163	Lukeee33	37
163	2Stout	37
163	MyNameIsJobo	37
163	Felenov	37
163	Groundler	37
168	Archsam	36
168	corvidpartyfor6	36
168	John6970	36
168	Segotep999	36
168	Skippeh	36
173	Di_infiri	35
173	Reneedium	35
175	SaucyDark	34
175	Stiar	34
175	Bazongoman	34
175	Windo_licker	34
175	Chromary	34
180	Jackster03	33
181	Alteriity	32
181	surfinggiraffejp	32
181	tobinwilliams	32
184	Cowison	31
184	Notta	31
184	RyuNeko932000	31
184	BronkerBrum	31
184	Maenara	31
184	wezzzi	31
190	livingdaydreams	30
190	Base_Tempest	30
190	Krowuss	30
190	Azmodan_246	30
190	KeruNatsema	30
190	HellsSponge	30
190	Factoroni	30
190	iSammael	30
190	mawileite	30
190	skrongus	30
190	JohnPrice	30
201	Swexti	29
201	Trixididntdie	29
201	ogoa	29
201	Slapface522	29
201	Kubeusz2010	29
206	TooManyDuck	28
206	heckface	28
206	SkinnyBois	28
206	jnp_gaming	28
206	MadmanRaven	28
211	SmashingPump	27
211	CoffeeNoir	27
211	Solar_Power	27
214	ProbablyNick	26
214	IgnoredBee	26
214	Prodiginus	26
214	ZigzagLily43042	26
214	SuperPooch06	26
214	OffWithTheirHead	26
214	Quotary	26
221	6king6colt6	25
221	titanlax	25
221	MineMaster0012	25
224	j5ylim	24
224	_stets	24
224	ROY4LE	24
224	fluddd	24
228	Samificator	23
228	the_russell1611	23
228	the__Reaper4999	23
231	Tolhart	22
231	LeauVox4921	22
233	hm947	21
233	Z3braYTIL	21
233	Zaridey	21
233	Winklepicker279	21
233	Parcc	21
233	Syropatathe	21
233	Sorry_Arey	21
233	lcvezra	21
233	ItsJunoIGuess	21
242	Bandito_Roamer	20
242	The_slideV3	20
242	MAns_44	20
242	diggydog67	20
246	_Virify_	19
246	Tommhh	19
246	tuckerdoodle	19
246	Natty	19
246	BlueZabu	19
246	Mr_Sun15	19
246	Blu3beast	19
246	StarCookiees_	19
254	Dblikstad	18
254	NieToksikpl	18
254	fReE_bAtWiNg	18
254	_Karmaa	18
254	AstreaTSS	18
254	MustardSquid	18
254	athereall	18
254	TechnoNinja64	18
262	TheBiggestFeller	17
262	Myszoaz	17
262	oreee	17
262	poopybh	17
262	PegLegPete93	17
262	Gamergirl420628	17
262	legal_tax_evader	17
262	Hoid_the_Roamer	17
262	oscminus	17
262	FishyBoy3811	17
262	_TCARREIRA_	17
273	Groovy_MoonBird	16
273	Kamflame10	16
273	GLLogan2	16
273	set67	16
273	Bobby808	16
273	ougstur	16
273	Ze_BaronKrigler	16
273	ZoomieZoomie	16
273	MissCeleste7	16
273	anbbang	16
273	AltnumberF4	16
284	Tiberonus	15
284	Cortexia	15
284	ediballbearings	15
287	rats_life	13
287	CueMix	13
287	gcaisawesome	13
287	JitteryJared2	13
287	wrinkledpiglet	13
287	Barlycorn	13
287	SSytex_X	13
294	hollowww	12
294	rachcl	12
294	_Razaria	12
294	Pofen	12
294	Vizzoid	12
294	catandmoose	12
294	RobotMinion101	12
