rank	username	minecraft:crafted/minecraft:barrel
183	The_slideV3	20
183	diggydog67	20
186	_Virify_	19
186	Tommhh	19
186	Natty	19
186	BlueZabu	19
186	Felenov	19
186	Blu3beast	19
192	RatatJuice	18
192	Kakolbus	18
192	fReE_bAtWiNg	18
192	_Karmaa	18
192	TechnoNinja64	18
197	TheBiggestFeller	17
197	Myszoaz	17
197	oreee	17
197	shyshyannne	17
197	PegLegPete93	17
197	Gamergirl420628	17
197	loveseeker	17
197	Hoid_the_Roamer	17
197	Rebytre	17
197	FishyBoy3811	17
197	_TCARREIRA_	17
208	Groovy_MoonBird	16
208	Kamflame10	16
208	GLLogan2	16
208	set67	16
208	Bobby808	16
208	_naturell	16
208	Ze_BaronKrigler	16
208	Eczbek	16
208	MissCeleste7	16
208	anbbang	16
208	AltnumberF4	16
219	Ardennes	15
219	Cortexia	15
219	pixelviolin	15
219	ediballbearings	15
223	Mr_Byzantine	14
223	tuckerdoodle	14
225	rats_life	13
225	CueMix	13
225	gcaisawesome	13
225	wrinkledpiglet	13
225	Barlycorn	13
225	SSytex_X	13
231	hollowww	12
231	rachcl	12
231	_Razar	12
231	Vizzoid	12
231	RobotMinion101	12
231	Truckoss	12
231	ese_wn_po	12
231	rotten_mango	12
231	Nycteus_	12
231	silverpopcorn	12
231	UCP_TheKingK	12
231	__tomato	12
231	xorompole	12
244	Covalents	11
244	ItsAki_	11
244	felincaus	11
244	Zoeyfortnite	11
248	lewieinnit	10
248	Ozixar	10
248	ratglock	10
248	YungJakobo	10
248	StanceTB	10
248	redikul	10
248	orxngejuice	10
248	The_Fulgurator	10
248	AuroraSkies	10
248	ewpunk	10
248	Freedrik	10
259	Jovaphobic	9
259	Ssor69	9
259	paranoid_plant	9
259	mwrty	9
259	iTurbo	9
259	MightyWertu	9
259	cichy096	9
266	youhjjhhhjj	8
266	awesomeoneme	8
266	ThePoliteG	8
266	MrExplorer	8
266	slkiey	8
266	HypixelForums	8
266	_Boipl_	8
266	audiocracked	8
266	Hisiste	8
266	AvaRosey	8
266	brofrickcheaters	8
266	UltraZombie	8
266	Sral7	8
266	WYFYoyo	8
280	EllaBellaChu	7
280	BilboBaggins23	7
280	thescout7	7
280	Xalithia	7
280	_8man	7
280	Muffindrake	7
280	ADEXTV	7
280	TheSeismicDuck	7
280	MangoSalad316	7
280	Lord_Doob	7
280	BlankityMcBlank	7
280	Oxygen16	7
292	_NieToksikpl_	6
292	dabloons	6
292	ColeSnyder	6
292	Incinere	6
292	IWorkAtIkea	6
292	ccormacs	6
292	TheFlfthHorseman	6
292	Rich_Kat	6
292	Lumien_	6
