rank	username	minecraft:crafted/minecraft:barrel
141	q_wq	34
141	SaucyDark	34
141	Stiar	34
141	Bazongoman	34
141	Windo_licker	34
141	Chromary	34
147	Jackster03	33
148	surfinggiraffejp	32
148	tobinwilliams	32
148	YungMaki	32
151	Cowison	31
151	Notta	31
151	RyuNeko932000	31
151	BronkerBrum	31
151	Maenara	31
151	wezzzi	31
157	livingdaydreams	30
157	Base_Tempest	30
157	SokaOtaku	30
157	KeruNatsema	30
157	MyNameIsDakar	30
157	HellsSponge	30
157	Factoroni	30
157	mawileite	30
157	kinas45y5	30
157	JohnPrice	30
167	Swexti	29
167	NotTrixi	29
167	ogoa	29
167	Slapface522	29
167	Kubeusz2010	29
172	TooManyDuck	28
172	heckface	28
172	jnp_gaming	28
175	Mr_Byzantine	27
175	Drlzyy	27
175	CoffeeNoir	27
175	Solar_Power	27
179	ProbablyNick	26
179	Prodiginus	26
179	SuperPooch06	26
179	Th6masss	26
179	Quotary	26
184	6king6colt6	25
184	titanlax	25
186	_stets	24
186	ROY4LE	24
186	fluddd	24
186	MineMaster0012	24
190	Felenov	23
190	the_russell1611	23
190	the__Reaper4999	23
193	Tolhart	22
193	LeauVox4921	22
195	hm947	21
195	Z3braYTIL	21
195	Zaridey	21
195	Winklepicker279	21
195	Parcc	21
195	Syropatathe	21
195	lcvezra	21
195	ItsJunoIGuess	21
203	Bandito_Roamer	20
203	The_slideV3	20
203	diggydog67	20
206	_Virify_	19
206	Tommhh	19
206	tuckerdoodle	19
206	Natty	19
206	BlueZabu	19
206	Blu3beast	19
212	fReE_bAtWiNg	18
212	_Karmaa	18
212	athereall	18
212	TechnoNinja64	18
216	TheBiggestFeller	17
216	Myszoaz	17
216	oreee	17
216	shyshyannne	17
216	PegLegPete93	17
216	Gamergirl420628	17
216	loveseeker	17
216	Hoid_the_Roamer	17
216	FishyBoy3811	17
216	_TCARREIRA_	17
226	Groovy_MoonBird	16
226	Kamflame10	16
226	GLLogan2	16
226	set67	16
226	Bobby808	16
226	_naturell	16
226	Ze_BaronKrigler	16
226	ZoomieZoomie	16
226	MissCeleste7	16
226	anbbang	16
226	AltnumberF4	16
237	Ardennes	15
237	Cortexia	15
237	pixelviolin	15
237	ediballbearings	15
241	rats_life	13
241	CueMix	13
241	gcaisawesome	13
241	JitteryJared2	13
241	wrinkledpiglet	13
241	Barlycorn	13
241	SSytex_X	13
248	hollowww	12
248	rachcl	12
248	_Razar	12
248	Vizzoid	12
248	RobotMinion101	12
248	Truckoss	12
248	ese_wn_po	12
248	rotten_mango	12
248	Nycteus_	12
248	silverpopcorn	12
248	__tomato	12
248	xorompole	12
260	Covalents	11
260	ItsAki_	11
260	felincaus	11
260	Zoeyfortnite	11
264	lewieinnit	10
264	Ozixar	10
264	ratglock	10
264	YungJakobo	10
264	StanceTB	10
264	redikul	10
264	orxngejuice	10
264	The_Fulgurator	10
264	AuroraSkies	10
264	ewpunk	10
264	Freedrik	10
275	Jovaphobic	9
275	Ssor69	9
275	corvidpartyfor6	9
275	paranoid_plant	9
275	mwrty	9
275	iTurbo	9
275	MightyWertu	9
275	cichy096	9
283	youhjjhhhjj	8
283	Alteriity	8
283	awesomeoneme	8
283	ThePoliteG	8
283	MrExplorer	8
283	slkiey	8
283	HypixelForums	8
283	_Boipl_	8
283	audiocracked	8
283	Hisiste	8
283	AvaRosey	8
283	brofrickcheaters	8
283	UltraZombie	8
283	Sral7	8
283	WYFYoyo	8
298	EllaBellaChu	7
298	BilboBaggins23	7
298	thescout7	7
