rank	username	minecraft:crafted/minecraft:barrel
151	GooseWithin	49
151	CalebDHawk	49
153	MSK__	48
153	nut_e	48
153	Mr_Sun15	48
153	Akoot_	48
153	Dakar_	48
158	Alteriity	47
158	fragrantmonke444	47
160	DarkS0L	45
161	Dark_Crusader21	44
161	Karetoko	44
163	SDMNAEK	42
163	HyperCave	42
163	PortlyPete69	42
166	El_Jalapeno	41
166	tsitrawhy	41
166	Biites	41
169	soundad	40
169	q_wq	40
169	Ryker	40
169	Cryptacity	40
169	MattieHD	40
174	Rumpletaezer	39
174	Meatlaugh	39
176	SOA1RR	38
176	Bumpy419	38
176	Luminad3	38
179	Lukeee33	37
179	2Stout	37
179	MyNameIsJobo	37
179	Felenov	37
179	Groundler	37
184	Archsam	36
184	corvidpartyfor6	36
184	John6970	36
184	Segotep999	36
184	Skippeh	36
189	Di_infiri	35
189	Reneedium	35
191	SaucyDark	34
191	Stiar	34
191	Bazongoman	34
191	Windo_licker	34
191	Chromary	34
196	Jackster03	33
197	surfinggiraffejp	32
197	tobinwilliams	32
199	Cowison	31
199	Notta	31
199	RyuNeko932000	31
199	BronkerBrum	31
199	Maenara	31
199	wezzzi	31
205	livingdaydreams	30
205	Base_Tempest	30
205	Azmodan_246	30
205	Jekyll	30
205	KeruNatsema	30
205	HellsSponge	30
205	AstreaTSS	30
205	Factoroni	30
205	iSammael	30
205	mawileite	30
205	annebolyn	30
205	JohnPrice	30
217	Swexti	29
217	Blammm	29
217	ogoa	29
217	Slapface522	29
217	Kubeusz2010	29
222	TooManyDuck	28
222	heckface	28
222	BeardBois	28
222	jnp_gaming	28
226	SmashingPump	27
226	CoffeeNoir	27
226	Solar_Power	27
229	ProbablyNick	26
229	IgnoredBee	26
229	Prodiginus	26
229	ZigzagLily43042	26
229	SuperPooch06	26
229	QuesoCrusaderIII	26
229	Quotary	26
236	6king6colt6	25
236	titanlax	25
238	j5ylim	24
238	_stets	24
238	ROY4LE	24
238	MAns_44	24
238	fluddd	24
243	Samificator	23
243	the_russell1611	23
243	the__Reaper4999	23
246	Tolhart	22
246	akap47	22
246	LeauVox4921	22
249	hm947	21
249	Z3braYTIL	21
249	Zaridey	21
249	Winklepicker279	21
249	Parcc	21
249	Syropatathe	21
249	Sorry_Arey	21
249	miramyu	21
249	ItsJunoIGuess	21
258	Bandito_Roamer	20
258	The_slideV3	20
258	diggydog67	20
261	_Virify_	19
261	Tommhh	19
261	tuckerdoodle	19
261	Natty	19
261	BlueZabu	19
261	Blu3beast	19
261	StarCookiees_	19
268	TooPure2	18
268	Dblikstad	18
268	NieToksikpl	18
268	WolfRRN	18
268	_Karmaa	18
268	MustardSquid	18
268	athereall	18
268	TechnoNinja64	18
276	TheBiggestFeller	17
276	Niklas20114552	17
276	Morgf	17
276	Myszoaz	17
276	oreee	17
276	poopybh	17
276	PegLegPete93	17
276	Gamergirl420628	17
276	legal_tax_evader	17
276	oscminus	17
276	FishyBoy3811	17
276	_TCARREIRA_	17
288	Groovy_MoonBird	16
288	shineh10	16
288	Kamflame	16
288	GLLogan2	16
288	set67	16
288	Bobby808	16
288	ougstur	16
288	Ze_BaronKrigler	16
288	ZoomieZoomie	16
288	MissCeleste7	16
288	taengoos	16
288	AltnumberF4	16
300	Tiberonus	15
