rank	username	minecraft:crafted/minecraft:barrel
149	Jimb0nat0r	50
152	GooseWithin	49
152	CalebDHawk	49
154	MSK__	48
154	nut_e	48
154	Mr_Sun15	48
154	Akoot_	48
154	Dakar_	48
159	Alteriity	47
159	fragrantmonke444	47
159	robonya_	47
162	bl1ss0	45
162	DarkS0L	45
164	Dark_Crusader21	44
164	Karetoko	44
166	SDMNAEK	42
166	HyperCave	42
166	PortlyPete69	42
169	El_Jalapeno	41
169	tsitrawhy	41
169	Biites	41
172	soundad	40
172	q_wq	40
172	Ryker	40
172	Cryptacity	40
172	MattieHD	40
177	Rumpletaezer	39
177	Meatlaugh	39
179	SOA1RR	38
179	Bumpy419	38
179	Luminad3	38
182	Lukeee33	37
182	2Stout	37
182	MyNameIsJobo	37
182	Felenov	37
182	Groundler	37
187	Archsam	36
187	corvidpartyfor6	36
187	John6970	36
187	Segotep999	36
187	Skippeh	36
192	Di_infiri	35
192	Reneedium	35
194	SaucyDark	34
194	Stiar	34
194	Bazongoman	34
194	Windo_licker	34
194	Chromary	34
199	Jackster03	33
200	surfinggiraffejp	32
200	tobinwilliams	32
202	Cowison	31
202	Notta	31
202	RyuNeko932000	31
202	BronkerBrum	31
202	Maenara	31
202	wezzzi	31
208	livingdaydreams	30
208	Base_Tempest	30
208	Azmodan_246	30
208	Jekyll	30
208	KeruNatsema	30
208	HellsSponge	30
208	AstreaTSS	30
208	Factoroni	30
208	iSammael	30
208	mawileite	30
208	annebolyn	30
208	JohnPrice	30
220	Swexti	29
220	Blammm	29
220	ogoa	29
220	Slapface522	29
220	Kubeusz2010	29
225	TooManyDuck	28
225	heckface	28
225	BeardBois	28
225	Mikael_Kuningas	28
225	jnp_gaming	28
230	SmashingPump	27
230	CoffeeNoir	27
230	Solar_Power	27
233	ProbablyNick	26
233	IgnoredBee	26
233	Prodiginus	26
233	ZigzagLily43042	26
233	SuperPooch06	26
233	QuesoCrusaderIII	26
233	Quotary	26
240	6king6colt6	25
240	titanlax	25
242	j5ylim	24
242	_stets	24
242	royal_2	24
242	ROY4LE	24
242	MAns_44	24
242	fluddd	24
248	shineh10	23
248	Samificator	23
248	the_russell1611	23
248	the__Reaper4999	23
252	Tolhart	22
252	akap47	22
252	LeauVox4921	22
255	hm947	21
255	Z3braYTIL	21
255	Zaridey	21
255	Winklepicker279	21
255	Parcc	21
255	Syropatathe	21
255	Sorry_Arey	21
255	miramyu	21
255	ItsJunoIGuess	21
264	Bandito_Roamer	20
264	The_slideV3	20
264	Cache3	20
264	diggydog67	20
268	_Virify_	19
268	Tommhh	19
268	tuckerdoodle	19
268	Natty	19
268	BlueZabu	19
268	Blu3beast	19
268	StarCookiees_	19
275	TooPure2	18
275	Dblikstad	18
275	NieToksikpl	18
275	WolfRRN	18
275	_Karmaa	18
275	MustardSquid	18
275	athereall	18
275	TechnoNinja64	18
283	TheBiggestFeller	17
283	Niklas20114552	17
283	Morgf	17
283	Myszoaz	17
283	oreee	17
283	poopybh	17
283	PegLegPete93	17
283	Gamergirl420628	17
283	legal_tax_evader	17
283	oscminus	17
283	FishyBoy3811	17
283	_TCARREIRA_	17
295	Groovy_MoonBird	16
295	Kamflame	16
295	GLLogan2	16
295	set67	16
295	Bobby808	16
295	ougstur	16
