rank	username	minecraft:crafted/minecraft:barrel
183	Z3braYTIL	21
183	Zaridey	21
183	Winklepicker279	21
183	Parcc	21
183	Syropatathe	21
183	lcvezra	21
183	ItsJunoIGuess	21
191	Bandito_Roamer	20
191	Prismyst	20
191	The_slideV3	20
191	diggydog67	20
195	_Virify_	19
195	Tommhh	19
195	tuckerdoodle	19
195	Natty	19
195	BlueZabu	19
195	Blu3beast	19
201	RatatJuice	18
201	Kakolbus	18
201	fReE_bAtWiNg	18
201	Rebytre	18
201	_Karmaa	18
201	TechnoNinja64	18
207	TheBiggestFeller	17
207	Myszoaz	17
207	oreee	17
207	shyshyannne	17
207	PegLegPete93	17
207	Gamergirl420628	17
207	loveseeker	17
207	Hoid_the_Roamer	17
207	FishyBoy3811	17
207	_TCARREIRA_	17
217	Groovy_MoonBird	16
217	Kamflame10	16
217	GLLogan2	16
217	set67	16
217	Bobby808	16
217	_naturell	16
217	Ze_BaronKrigler	16
217	MissCeleste7	16
217	anbbang	16
217	AltnumberF4	16
227	Ardennes	15
227	Cortexia	15
227	pixelviolin	15
227	ediballbearings	15
231	rats_life	13
231	CueMix	13
231	gcaisawesome	13
231	wrinkledpiglet	13
231	Barlycorn	13
231	SSytex_X	13
237	hollowww	12
237	rachcl	12
237	_Razar	12
237	Vizzoid	12
237	RobotMinion101	12
237	Truckoss	12
237	ese_wn_po	12
237	rotten_mango	12
237	Nycteus_	12
237	silverpopcorn	12
237	__tomato	12
237	xorompole	12
249	Covalents	11
249	ItsAki_	11
249	felincaus	11
249	Zoeyfortnite	11
253	lewieinnit	10
253	Ozixar	10
253	ratglock	10
253	YungJakobo	10
253	StanceTB	10
253	redikul	10
253	orxngejuice	10
253	The_Fulgurator	10
253	AuroraSkies	10
253	ewpunk	10
253	Freedrik	10
264	Jovaphobic	9
264	Ssor69	9
264	paranoid_plant	9
264	mwrty	9
264	JitteryJared2	9
264	iTurbo	9
264	MightyWertu	9
264	cichy096	9
272	youhjjhhhjj	8
272	awesomeoneme	8
272	ThePoliteG	8
272	MrExplorer	8
272	slkiey	8
272	HypixelForums	8
272	_Boipl_	8
272	audiocracked	8
272	Hisiste	8
272	AvaRosey	8
272	brofrickcheaters	8
272	UltraZombie	8
272	Sral7	8
272	WYFYoyo	8
286	EllaBellaChu	7
286	BilboBaggins23	7
286	thescout7	7
286	Xalithia	7
286	_8man	7
286	Muffindrake	7
286	ADEXTV	7
286	TheSeismicDuck	7
286	MangoSalad316	7
286	Lord_Doob	7
286	BlankityMcBlank	7
286	Oxygen16	7
298	_NieToksikpl_	6
298	dabloons	6
298	ColeSnyder	6
