rank	username	minecraft:crafted/minecraft:barrel
178	lcvezra	21
178	ItsJunoIGuess	21
186	Bandito_Roamer	20
186	The_slideV3	20
186	diggydog67	20
189	_Virify_	19
189	Tommhh	19
189	Natty	19
189	BlueZabu	19
189	Felenov	19
189	Blu3beast	19
195	RatatJuice	18
195	Smashic	18
195	Kakolbus	18
195	fReE_bAtWiNg	18
195	_Karmaa	18
195	TechnoNinja64	18
201	TheBiggestFeller	17
201	Myszoaz	17
201	oreee	17
201	shyshyannne	17
201	PegLegPete93	17
201	Gamergirl420628	17
201	loveseeker	17
201	Hoid_the_Roamer	17
201	Rebytre	17
201	FishyBoy3811	17
201	_TCARREIRA_	17
212	Groovy_MoonBird	16
212	Kamflame10	16
212	GLLogan2	16
212	set67	16
212	Bobby808	16
212	_naturell	16
212	Ze_BaronKrigler	16
212	MissCeleste7	16
212	anbbang	16
212	AltnumberF4	16
222	Ardennes	15
222	Cortexia	15
222	pixelviolin	15
222	ediballbearings	15
226	tuckerdoodle	14
227	rats_life	13
227	CueMix	13
227	gcaisawesome	13
227	wrinkledpiglet	13
227	Barlycorn	13
227	SSytex_X	13
233	hollowww	12
233	rachcl	12
233	_Razar	12
233	Vizzoid	12
233	RobotMinion101	12
233	Truckoss	12
233	ese_wn_po	12
233	rotten_mango	12
233	Nycteus_	12
233	silverpopcorn	12
233	__tomato	12
233	xorompole	12
245	Covalents	11
245	ItsAki_	11
245	felincaus	11
245	Zoeyfortnite	11
249	lewieinnit	10
249	Ozixar	10
249	ratglock	10
249	YungJakobo	10
249	StanceTB	10
249	redikul	10
249	orxngejuice	10
249	The_Fulgurator	10
249	AuroraSkies	10
249	ewpunk	10
249	Freedrik	10
260	Jovaphobic	9
260	Ssor69	9
260	paranoid_plant	9
260	mwrty	9
260	iTurbo	9
260	MightyWertu	9
260	cichy096	9
267	youhjjhhhjj	8
267	awesomeoneme	8
267	ThePoliteG	8
267	MrExplorer	8
267	slkiey	8
267	HypixelForums	8
267	_Boipl_	8
267	audiocracked	8
267	Hisiste	8
267	AvaRosey	8
267	brofrickcheaters	8
267	UltraZombie	8
267	Sral7	8
267	WYFYoyo	8
281	EllaBellaChu	7
281	BilboBaggins23	7
281	thescout7	7
281	Xalithia	7
281	_8man	7
281	Muffindrake	7
281	ADEXTV	7
281	TheSeismicDuck	7
281	MangoSalad316	7
281	Lord_Doob	7
281	BlankityMcBlank	7
281	Oxygen16	7
293	_NieToksikpl_	6
293	dabloons	6
293	ColeSnyder	6
293	Incinere	6
293	IWorkAtIkea	6
293	ccormacs	6
293	TheFlfthHorseman	6
293	Rich_Kat	6
