rank	username	minecraft:crafted/minecraft:barrel
140	MyNameIsJobo	37
140	Groundler	37
144	John6970	36
144	Skippeh	36
146	Di_infiri	35
147	Mr_Byzantine	34
147	q_wq	34
147	SaucyDark	34
147	Stiar	34
147	Bazongoman	34
147	Windo_licker	34
147	Chromary	34
154	Jackster03	33
155	surfinggiraffejp	32
155	tobinwilliams	32
157	Cowison	31
157	Notta	31
157	RyuNeko932000	31
157	BronkerBrum	31
157	Maenara	31
157	wezzzi	31
163	livingdaydreams	30
163	Base_Tempest	30
163	Azmodan_246	30
163	KeruNatsema	30
163	MyNameIsDakar	30
163	HellsSponge	30
163	Factoroni	30
163	iSammael	30
163	mawileite	30
163	bladeefan2009	30
163	JohnPrice	30
174	Swexti	29
174	NotTrixi	29
174	ogoa	29
174	Slapface522	29
174	Kubeusz2010	29
179	TooManyDuck	28
179	heckface	28
179	jnp_gaming	28
182	SmashingPump	27
182	CoffeeNoir	27
182	Solar_Power	27
185	_Huge_Male_	26
185	ProbablyNick	26
185	Prodiginus	26
185	ZigzagLily43042	26
185	SuperPooch06	26
185	OffWithTheirHead	26
185	Quotary	26
192	6king6colt6	25
192	titanlax	25
194	_stets	24
194	ROY4LE	24
194	fluddd	24
194	MineMaster0012	24
198	Felenov	23
198	the_russell1611	23
198	the__Reaper4999	23
201	Tolhart	22
201	LeauVox4921	22
203	hm947	21
203	Z3braYTIL	21
203	Zaridey	21
203	Winklepicker279	21
203	Parcc	21
203	Syropatathe	21
203	lcvezra	21
203	ItsJunoIGuess	21
211	Bandito_Roamer	20
211	The_slideV3	20
211	diggydog67	20
214	_Virify_	19
214	Tommhh	19
214	tuckerdoodle	19
214	Natty	19
214	BlueZabu	19
214	Blu3beast	19
220	fReE_bAtWiNg	18
220	_Karmaa	18
220	athereall	18
220	TechnoNinja64	18
224	TheBiggestFeller	17
224	Myszoaz	17
224	oreee	17
224	shyshyannne	17
224	PegLegPete93	17
224	Gamergirl420628	17
224	legal_tax_evader	17
224	Hoid_the_Roamer	17
224	FishyBoy3811	17
224	_TCARREIRA_	17
234	Groovy_MoonBird	16
234	Kamflame10	16
234	GLLogan2	16
234	set67	16
234	Bobby808	16
234	ougstur	16
234	Ze_BaronKrigler	16
234	ZoomieZoomie	16
234	MissCeleste7	16
234	anbbang	16
234	AltnumberF4	16
245	Ardennes	15
245	Cortexia	15
245	pixelviolin	15
245	ediballbearings	15
249	SpacesickPrism	14
250	rats_life	13
250	CueMix	13
250	gcaisawesome	13
250	JitteryJared2	13
250	wrinkledpiglet	13
250	Barlycorn	13
250	SSytex_X	13
257	hollowww	12
257	rachcl	12
257	_Razaria	12
257	Vizzoid	12
257	RobotMinion101	12
257	Truckoss	12
257	ese_wn_po	12
257	rotten_mango	12
257	RoofTyler	12
257	Nycteus_	12
257	silverpopcorn	12
257	__tomato	12
257	xorompole	12
270	Covalents	11
270	ItsAki_	11
270	felincaus	11
270	Zoeyfortnite	11
274	lewieinnit	10
274	Ozixar	10
274	ratglock	10
274	Jakobo1337	10
274	StanceTB	10
274	redikul	10
274	orxngejuice	10
274	The_Fulgurator	10
274	AuroraSkies	10
274	ewpunk	10
274	calamariclam_I	10
274	Freedrik	10
286	Jovaphobic	9
286	Ssor69	9
286	corvidpartyfor6	9
286	paranoid_plant	9
286	mwrty	9
286	iTurbo	9
286	MightyWertu	9
286	cichy096	9
286	00000000-0000-0000-0009-01fbab7ea71d	9
295	PazinGaming	8
295	youhjjhhhjj	8
295	Alteriity	8
295	ThiccExotic	8
295	ThePoliteG	8
295	MrExplorer	8
